0.05,5206,90,139535,26.797580180526214
0.05,5207,81,139616,26.807987711213517
0.05,5208,81,139697,26.818391245920523
0.05,5209,-46,139651,26.804414587332055
0.05,5210,87,139738,26.81596622529265
0.05,5211,61,139799,26.822524942440523
0.05,5212,92,139891,26.83502781507769
0.05,5213,-19,139872,26.826237054085155
0.05,5214,-21,139851,26.81706615532119
0.05,5215,72,139923,26.82572852760736
0.05,5216,-270,139653,26.768832662449682
0.05,5217,79,139732,26.778842468378688
0.05,5218,86,139818,26.790189691511785
0.05,5219,65,139883,26.797509578544062
0.05,5220,9,139892,26.794100746983336
0.05,5221,93,139985,26.806779011872845
0.05,5222,-298,139687,26.744591231093242
0.05,5223,-77,139610,26.724732006125574
0.05,5224,87,139697,26.736267942583734
0.05,5225,53,139750,26.741293532338307
0.05,5226,-21,139729,26.732159938779414
0.05,5227,81,139810,26.742540168324407
0.05,5228,77,139887,26.752151462994835
0.05,5229,71,139958,26.760611854684512
0.05,5230,62,140020,26.76734849933091
0.05,5231,91,140111,26.779625382262996
0.05,5232,72,140183,26.788266768583988
0.05,5233,87,140270,26.79977072984333
0.05,5234,94,140364,26.812607449856735
0.05,5235,89,140453,26.82448433919022
0.05,5236,9,140462,26.821080771434026
0.05,5237,34,140496,26.82245131729668
0.05,5238,82,140578,26.83298339377744
0.05,5239,74,140652,26.84198473282443
0.05,5240,2,140654,26.83724480061057
0.05,5241,-249,140405,26.78462418924075
0.05,5242,66,140471,26.792103757390805
0.05,5243,61,140532,26.79862700228833
0.05,5244,50,140582,26.803050524308865
0.05,5245,48,140630,26.807091117041555
0.05,5246,5,140635,26.80293501048218
0.05,5247,59,140694,26.80907012195122
0.05,5248,-55,140639,26.793484473232997
0.05,5249,77,140716,26.803047619047618
0.05,5250,78,140794,26.812797562369074
0.05,5251,31,140825,26.813594821020562
0.05,5252,-21,140804,26.80449267085475
0.05,5253,45,140849,26.80795584316711
0.05,5254,81,140930,26.81826831588963
0.05,5255,-173,140757,26.78025114155251
0.05,5256,-30,140727,26.769450256800457
0.05,5257,49,140776,26.773678204640547
0.05,5258,1,140777,26.768777334093933
0.05,5259,91,140868,26.780988593155893
0.05,5260,26,140894,26.78084014445923
0.05,5261,15,140909,26.778601292284304
0.05,5262,88,140997,26.79023370701121
0.05,5263,-101,140896,26.76595744680851
0.05,5264,74,140970,26.774928774928775
0.05,5265,21,140991,26.77383213064945
0.05,5266,56,141047,26.779381051832164
0.05,5267,11,141058,26.77638572513288
0.05,5268,-121,140937,26.748339343328905
0.05,5269,88,141025,26.759962049335865
0.05,5270,-79,140946,26.739897552646557
0.05,5271,-18,140928,26.731411229135052
0.05,5272,28,140956,26.731651811113217
0.05,5273,73,141029,26.74042472506636
0.05,5274,70,141099,26.74862559241706
0.05,5275,-86,141013,26.727255496588324
0.05,5276,94,141107,26.740003790032215
0.05,5277,70,141177,26.748200075786283
0.05,5278,26,141203,26.748058344383406
0.05,5279,-31,141172,26.737121212121213
0.05,5280,21,141193,26.736034841886006
0.05,5281,51,141244,26.740628549791747
0.05,5282,12,141256,26.737838349422677
0.05,5283,27,141283,26.73788796366389
0.05,5284,89,141372,26.749668874172187
0.05,5285,-38,141334,26.737419598940598
0.05,5286,-222,141112,26.690372612067335
0.05,5287,57,141169,26.69610438729198
0.05,5288,12,141181,26.693325770467005
0.05,5289,64,141245,26.700378071833647
0.05,5290,86,141331,26.711585711585712
0.05,5291,43,141374,26.71466364323507
0.05,5292,92,141466,26.726997921783486
0.05,5293,25,141491,26.72667170381564
0.05,5294,74,141565,26.735599622285175
0.05,5295,46,141611,26.739237160120847
0.05,5296,30,141641,26.739852746837833
0.05,5297,-87,141554,26.71838429596074
0.05,5298,87,141641,26.729760332138138
0.05,5299,-43,141598,26.716603773584907
0.05,5300,-73,141525,26.69779286926995
0.05,5301,86,141611,26.708977744247452
0.05,5302,-68,141543,26.691118234961344
0.05,5303,-209,141334,26.646681749622925
0.05,5304,83,141417,26.657304429783224
0.05,5305,94,141511,26.669996230682248
0.05,5306,35,141546,26.671565856416056
0.05,5307,77,141623,26.681047475508667
0.05,5308,-164,141459,26.64513090977585
0.05,5309,17,141476,26.64331450094162
0.05,5310,74,141550,26.652231218226323
0.05,5311,-4,141546,26.646460843373493
0.05,5312,89,141635,26.658196875588178
0.05,5313,22,141657,26.657320286036885
0.05,5314,18,141675,26.655691439322673
0.05,5315,43,141718,26.658765989465763
0.05,5316,17,141735,26.656949407560653
0.05,5317,9,141744,26.653629183903725
0.05,5318,93,141837,26.666102650874226
0.05,5319,-89,141748,26.644360902255638
0.05,5320,54,141802,26.64950197331329
0.05,5321,-5,141797,26.643555054490793
0.05,5322,15,141812,26.64136764982153
0.05,5323,45,141857,26.64481592787378
0.05,5324,59,141916,26.65089201877934
0.05,5325,92,142008,26.66316184754037
0.05,5326,35,142043,26.66472686314999
0.05,5327,90,142133,26.676614114114113
0.05,5328,-82,142051,26.65622067930193
0.05,5329,8,142059,26.652720450281425
0.05,5330,-28,142031,26.64246858000375
0.05,5331,-64,141967,26.625468867216803
0.05,5332,-33,141934,26.614288393024562
0.05,5333,44,141978,26.617547806524186
0.05,5334,93,142071,26.629990627928773
0.05,5335,-158,141913,26.59538980509745
0.05,5336,83,141996,26.605958403597526
0.05,5337,65,142061,26.61315099288123
0.05,5338,93,142154,26.625585315602173
0.05,5339,-38,142116,26.613483146067416
0.05,5340,-21,142095,26.604568432877738
0.05,5341,93,142188,26.616997379258706
0.05,5342,93,142281,26.629421673217294
0.05,5343,94,142375,26.642028443113773
0.05,5344,-152,142223,26.60860617399439
0.05,5345,78,142301,26.61821922933034
0.05,5346,33,142334,26.619412754815784
0.05,5347,-23,142311,26.610134629768137
0.05,5348,67,142378,26.617685548700692
0.05,5349,86,142464,26.62878504672897
0.05,5350,-95,142369,26.606054943001308
0.05,5351,-95,142274,26.583333333333332
0.05,5352,69,142343,26.59125723893144
0.05,5353,-9,142334,26.58460963765409
0.05,5354,-16,142318,26.576657329598508
0.05,5355,72,142390,26.585138162808065
0.05,5356,78,142468,26.594735859622922
0.05,5357,83,142551,26.605263157894736
0.05,5358,85,142636,26.616159731293152
0.05,5359,82,142718,26.626492537313432
0.05,5360,16,142734,26.624510352546167
0.05,5361,49,142783,26.628683327116747
0.05,5362,-191,142592,26.588103673317175
0.05,5363,18,142610,26.586502609992543
0.05,5364,79,142689,26.59627213420317
0.05,5365,73,142762,26.60491986582184
0.05,5366,54,142816,26.610024222098005
0.05,5367,-92,142724,26.587928464977644
0.05,5368,89,142813,26.599552989383497
0.05,5369,92,142905,26.61173184357542
0.05,5370,78,142983,26.621299571774344
0.05,5371,91,143074,26.633283693224126
0.05,5372,41,143115,26.635957565605807
0.05,5373,90,143205,26.647748418310382
0.05,5374,34,143239,26.649116279069766
0.05,5375,86,143325,26.66015625
0.05,5376,48,143373,26.664124976752838
0.05,5377,77,143450,26.67348456675344
0.05,5378,-21,143429,26.664621676891617
0.05,5379,-225,143204,26.617843866171004
0.05,5380,91,143295,26.629808585764728
0.05,5381,-89,143206,26.608324043106652
0.05,5382,67,143273,26.615827605424485
0.05,5383,-139,143134,26.585066864784547
0.05,5384,38,143172,26.587186629526464
0.05,5385,43,143215,26.59023393984404
0.05,5386,18,143233,26.588639316873955
0.05,5387,87,143320,26.59985152190052
0.05,5388,-172,143148,26.56299870105771
0.05,5389,44,143192,26.566233766233765
0.05,5390,89,143281,26.57781487664626
0.05,5391,-20,143261,26.5691765578635
0.05,5392,87,143348,26.58038197663638
0.05,5393,60,143408,26.586577678902483
0.05,5394,23,143431,26.585912882298423
0.05,5395,47,143478,26.589696071163825
0.05,5396,37,143515,26.591624976838986
0.05,5397,51,143566,26.59614672100778
0.05,5398,44,143610,26.599370253750696
0.05,5399,78,143688,26.608888888888888
0.05,5400,34,143722,26.610257359748196
0.05,5401,77,143799,26.61958533876342
0.05,5402,37,143836,26.62150657042384
0.05,5403,78,143914,26.63101406365655
0.05,5404,-42,143872,26.618316373728028
0.05,5405,80,143952,26.62819089900111
0.05,5406,90,144042,26.639911226188275
0.05,5407,82,144124,26.650147928994084
0.05,5408,63,144187,26.65686818265853
0.05,5409,85,144272,26.667652495378928
0.05,5410,82,144354,26.677878395860283
0.05,5411,62,144416,26.68440502586844
0.05,5412,94,144510,26.696840938481433
0.05,5413,87,144597,26.7079793128925
0.05,5414,76,144673,26.717082179132042
0.05,5415,-6,144667,26.711041358936484
0.05,5416,9,144676,26.70777182942588
0.05,5417,-59,144617,26.691952750092284
0.05,5418,-142,144475,26.66082303007935
0.05,5419,64,144539,26.66771217712177
0.05,5420,92,144631,26.67976388120273
0.05,5421,40,144671,26.68222058281077
0.05,5422,71,144742,26.690392771528675
0.05,5423,26,144768,26.690265486725664
0.05,5424,-3,144765,26.68479262672811
0.05,5425,79,144844,26.694434205676373
0.05,5426,-14,144830,26.686935691910815
0.05,5427,82,144912,26.697126013264555
0.05,5428,56,144968,26.702523484988028
0.05,5429,15,144983,26.70036832412523
0.05,5430,-53,144930,26.68569324249678
0.05,5431,25,144955,26.68538291605302
0.05,5432,63,145018,26.692066997975335
0.05,5433,27,145045,26.692123665807877
0.05,5434,70,145115,26.700091996320147
0.05,5435,57,145172,26.705665930831493
0.05,5436,76,145248,26.71473238918521
0.05,5437,17,145265,26.712945936005884
0.05,5438,84,145349,26.72347858062144
0.05,5439,-4,145345,26.717830882352942
0.05,5440,17,145362,26.716044844697667
0.05,5441,32,145394,26.7170158030136
0.05,5442,44,145438,26.720191071100498
0.05,5443,33,145471,26.72134459955915
0.05,5444,80,145551,26.731129476584023
0.05,5445,57,145608,26.736687477047376
0.05,5446,92,145700,26.748668992105745
0.05,5447,-84,145616,26.728340675477238
0.05,5448,-50,145566,26.714259497155442
0.05,5449,53,145619,26.71908256880734
0.05,5450,-89,145530,26.697853604843147
0.05,5451,94,145624,26.71019809244314
0.05,5452,54,145678,26.715202640748213
0.05,5453,-57,145621,26.6998533186652
0.05,5454,62,145683,26.706324472960585
0.05,5455,54,145737,26.71132697947214
0.05,5456,-53,145684,26.696719809419093
0.05,5457,-28,145656,26.686698424331258
0.05,5458,3,145659,26.682359406484704
0.05,5459,40,145699,26.684798534798535
0.05,5460,44,145743,26.68796923640359
0.05,5461,72,145815,26.69626510435738
0.05,5462,-361,145454,26.625297455610472
0.05,5463,63,145517,26.631954612005856
0.05,5464,80,145597,26.641720036596524
0.05,5465,19,145616,26.640321990486644
0.05,5466,93,145709,26.6524602158405
0.05,5467,84,145793,26.66294806144843
0.05,5468,65,145858,26.669957944779668
0.05,5469,21,145879,26.668921389396708
0.05,5470,74,145953,26.677572655821606
0.05,5471,51,146004,26.68201754385965
0.05,5472,48,146052,26.685912662159694
0.05,5473,86,146138,26.6967482645232
0.05,5474,51,146189,26.70118721461187
0.05,5475,-40,146149,26.689006574141708
0.05,5476,70,146219,26.69691436918021
0.05,5477,64,146283,26.703723986856517
0.05,5478,11,146294,26.700857820770214
0.05,5479,-125,146169,26.673175182481753
0.05,5480,-3,146166,26.66776135741653
0.05,5481,62,146228,26.6742064939803
0.05,5482,-7,146221,26.668064927959147
0.05,5483,81,146302,26.677972283005104
0.05,5484,81,146383,26.687876025524158
0.05,5485,90,146473,26.699416697047027
0.05,5486,-55,146418,26.684527063969384
0.05,5487,48,146466,26.688411078717202
0.05,5488,-262,146204,26.6358170887229
0.05,5489,15,146219,26.633697632058286
0.05,5490,-50,146169,26.619741395010017
0.05,5491,41,146210,26.622359796067006
0.05,5492,44,146254,26.625523393409793
0.05,5493,-5,146249,26.619767018565707
0.05,5494,-81,146168,26.600181983621475
0.05,5495,84,146252,26.610625909752546
0.05,5496,-39,146213,26.598690194651628
0.05,5497,58,146271,26.60440160058203
0.05,5498,92,146363,26.61629387161302
0.05,5499,-72,146291,26.598363636363636
0.05,5500,29,146320,26.598800218142156
0.05,5501,-25,146295,26.589422028353326
0.05,5502,32,146327,26.590405233508996
0.05,5503,66,146393,26.597565406976745
0.05,5504,74,146467,26.606176203451408
0.05,5505,86,146553,26.61696331274973
0.05,5506,-72,146481,26.599055747230796
0.05,5507,88,146569,26.610203340595497
0.05,5508,-21,146548,26.601561081866038
0.05,5509,35,146583,26.603085299455536
0.05,5510,79,146662,26.612592995826528
0.05,5511,-32,146630,26.601959361393323
0.05,5512,91,146721,26.613640486123707
0.05,5513,-9,146712,26.607181719260065
0.05,5514,88,146800,26.618313689936535
0.05,5515,81,146881,26.628172588832488
0.05,5516,69,146950,26.635852818560814
0.05,5517,91,147041,26.64751721638275
0.05,5518,93,147134,26.659539771697773
0.05,5519,72,147206,26.667753623188407
0.05,5520,37,147243,26.669625067922478
0.05,5521,-134,147109,26.640528793915248
0.05,5522,90,147199,26.652000724244072
0.05,5523,35,147234,26.653511947863866
0.05,5524,93,147327,26.66552036199095
0.05,5525,-20,147307,26.657075642417663
0.05,5526,47,147354,26.660756287316808
0.05,5527,30,147384,26.66136034732272
0.05,5528,13,147397,26.658889491770665
0.05,5529,-6,147391,26.652983725135623
0.05,5530,46,147437,26.656481648888086
0.05,5531,3,147440,26.652205350686913
0.05,5532,-35,147405,26.641062714621363
0.05,5533,52,147457,26.645645102999637
0.05,5534,78,147535,26.654923215898826
0.05,5535,85,147620,26.665462427745666
0.05,5536,86,147706,26.676178435976162
0.05,5537,-54,147652,26.661610689779703
0.05,5538,94,147746,26.673767828127822
0.05,5539,87,147833,26.68465703971119
0.05,5540,27,147860,26.684713950550442
0.05,5541,46,147906,26.688199206062794
0.05,5542,76,147982,26.69709543568465
0.05,5543,83,148065,26.707251082251084
0.05,5544,92,148157,26.7190261496844
0.05,5545,61,148218,26.725207356653446
0.05,5546,51,148269,26.729583558680368
0.05,5547,75,148344,26.73828406633021
0.05,5548,93,148437,26.75022526581366
0.05,5549,84,148521,26.76054054054054
0.05,5550,-44,148477,26.747793190416143
0.05,5551,64,148541,26.75450288184438
0.05,5552,72,148613,26.762650819376912
0.05,5553,-38,148575,26.750990277277637
0.05,5554,49,148624,26.754995499549956
0.05,5555,-30,148594,26.744780417566595
0.05,5556,-70,148524,26.727370883570273
0.05,5557,62,148586,26.733717164447643
0.05,5558,85,148671,26.74419859686994
0.05,5559,49,148720,26.74820143884892
0.05,5560,31,148751,26.74896601330696
0.05,5561,84,148835,26.75925925925926
0.05,5562,8,148843,26.755887111270898
0.05,5563,14,148857,26.753594536304817
0.05,5564,-44,148813,26.740880503144655
0.05,5565,-45,148768,26.72799137621272
0.05,5566,30,148798,26.728579126998383
0.05,5567,78,148876,26.73778735632184
0.05,5568,-47,148829,26.724546597234692
0.05,5569,88,148917,26.735547576301617
0.05,5570,47,148964,26.73918506551786
0.05,5571,26,148990,26.73905240488155
0.05,5572,90,149080,26.75040373228064
0.05,5573,30,149110,26.750986724076068
0.05,5574,55,149165,26.756053811659193
0.05,5575,-40,149125,26.744081779053083
0.05,5576,14,149139,26.741796664873586
0.05,5577,93,149232,26.753675152384368
0.05,5578,50,149282,26.757841907151818
0.05,5579,-51,149231,26.743906810035842
0.05,5580,74,149305,26.752374126500627
0.05,5581,74,149379,26.76083840917234
0.05,5582,-106,149273,26.737058928891276
0.05,5583,-182,149091,26.6996776504298
0.05,5584,-40,149051,26.687735004476277
0.05,5585,47,149098,26.691371285356247
0.05,5586,-34,149064,26.68050832289243
0.05,5587,-18,149046,26.672512526843235
0.05,5588,93,149139,26.684380032206118
0.05,5589,3,149142,26.680143112701252
0.05,5590,93,149235,26.69200500804865
0.05,5591,94,149329,26.70404148783977
0.05,5592,68,149397,26.711424995530127
0.05,5593,88,149485,26.72238112263139
0.05,5594,-46,149439,26.709383378016085
0.05,5595,91,149530,26.72087205146533
0.05,5596,-4,149526,26.715383241021975
0.05,5597,2,149528,26.710968202929617
0.05,5598,-57,149471,26.696017145918916
0.05,5599,93,149564,26.707857142857144
0.05,5600,-228,149336,26.66238171755044
0.05,5601,67,149403,26.66958229203856
0.05,5602,-45,149358,26.656791004818846
0.05,5603,67,149425,26.66399000713776
0.05,5604,83,149508,26.674041034790367
0.05,5605,92,149600,26.685693899393506
0.05,5606,88,149688,26.696629213483146
0.05,5607,94,149782,26.708630527817405
0.05,5608,-72,149710,26.69103226956677
0.05,5609,54,149764,26.69590017825312
0.05,5610,93,149857,26.70771698449474
0.05,5611,93,149950,26.71952957947256
0.05,5612,83,150033,26.729556386958844
0.05,5613,92,150125,26.741182757392234
0.05,5614,42,150167,26.743900267141584
0.05,5615,-54,150113,26.72952279202279
0.05,5616,92,150205,26.741142958874843
0.05,5617,-122,150083,26.714667141331436
0.05,5618,80,150163,26.724150204662752
0.05,5619,-6,150157,26.71832740213523
0.05,5620,9,150166,26.71517523572318
0.05,5621,89,150255,26.72625400213447
0.05,5622,92,150347,26.737862351058155
0.05,5623,67,150414,26.7450213371266
0.05,5624,37,150451,26.746844444444445
0.05,5625,-11,150440,26.740135087095627
0.05,5626,-101,150339,26.71743380131509
0.05,5627,93,150432,26.729211087420044
0.05,5628,42,150474,26.731923965180318
0.05,5629,93,150567,26.743694493783305
0.05,5630,82,150649,26.753507369916534
0.05,5631,-5,150644,26.747869318181817
0.05,5632,62,150706,26.7541274631635
0.05,5633,76,150782,26.762868299609515
0.05,5634,-175,150607,26.72706299911269
0.05,5635,76,150683,26.73580553584102
0.05,5636,42,150725,26.738513393649104
0.05,5637,73,150798,26.746718694572543
0.05,5638,-8,150790,26.740556836318497
0.05,5639,0,150790,26.73581560283688
0.05,5640,-22,150768,26.72717603261833
0.05,5641,61,150829,26.733250620347395
0.05,5642,94,150923,26.745171008328903
0.05,5643,77,151000,26.754075124025515
0.05,5644,91,151091,26.765456155890167
0.05,5645,82,151173,26.775239107332624
0.05,5646,-76,151097,26.757039135824332
0.05,5647,-78,151019,26.73849150141643
0.05,5648,80,151099,26.7479199858382
0.05,5649,-61,151038,26.732389380530975
0.05,5650,89,151127,26.743408246328084
0.05,5651,-7,151120,26.737438075017693
0.05,5652,94,151214,26.749336635414824
0.05,5653,-24,151190,26.740360806508665
0.05,5654,89,151279,26.75137046861185
0.05,5655,83,151362,26.76131541725601
0.05,5656,25,151387,26.761004065759238
0.05,5657,90,151477,26.77218098267939
0.05,5658,-41,151436,26.76020498321258
0.05,5659,-173,151263,26.724911660777384
0.05,5660,54,151317,26.72972972972973
0.05,5661,58,151375,26.735252560932533
0.05,5662,93,151468,26.746953911354407
0.05,5663,24,151492,26.74646892655367
0.05,5664,61,151553,26.75251544571933
0.05,5665,92,151645,26.76403106247794
0.05,5666,88,151733,26.774836774307392
0.05,5667,82,151815,26.784580098800284
0.05,5668,90,151905,26.795731169518433
0.05,5669,41,151946,26.798236331569665
0.05,5670,-270,151676,26.745900193969316
0.05,5671,93,151769,26.757581100141042
0.05,5672,23,151792,26.756918737881193
0.05,5673,81,151873,26.766478674656327
0.05,5674,43,151916,26.769339207048457
0.05,5675,20,151936,26.76814658210007
0.05,5676,34,151970,26.769420468557335
0.05,5677,86,152056,26.779852060584712
0.05,5678,93,152149,26.79151259024476
0.05,5679,94,152243,26.803345070422534
0.05,5680,62,152305,26.809540573842632
0.05,5681,66,152371,26.816437873988033
0.05,5682,-24,152347,26.80749604082351
0.05,5683,85,152432,26.817733990147783
0.05,5684,30,152462,26.81829375549692
0.05,5685,86,152548,26.8287020752726
0.05,5686,93,152641,26.840337612097766
0.05,5687,-267,152374,26.788677918424753
0.05,5688,-33,152341,26.778168395148533
0.05,5689,-59,152282,26.76309314586995
0.05,5690,94,152376,26.774907749077492
0.05,5691,89,152465,26.78583977512298
0.05,5692,56,152521,26.790971368347094
0.05,5693,-17,152504,26.783280646294344
0.05,5694,72,152576,26.79122036874451
0.05,5695,91,152667,26.80249297752809
0.05,5696,63,152730,26.808846761453395
0.05,5697,11,152741,26.806072306072306
0.05,5698,-48,152693,26.79294613090016
0.05,5699,-47,152646,26.78
0.05,5700,94,152740,26.79179091387476
0.05,5701,76,152816,26.800420904945632
0.05,5702,80,152896,26.809749254778186
0.05,5703,77,152973,26.818548387096776
0.05,5704,71,153044,26.826292725679227
0.05,5705,10,153054,26.823343848580443
0.05,5706,-9,153045,26.81706676011915
0.05,5707,80,153125,26.826384022424666
0.05,5708,60,153185,26.83219478017166
0.05,5709,24,153209,26.83169877408056
0.05,5710,64,153273,26.838206969007178
0.05,5711,-10,153263,26.831757703081234
0.05,5712,94,153357,26.843514790827935
0.05,5713,92,153449,26.854917745887295
0.05,5714,75,153524,26.86334208223972
0.05,5715,-19,153505,26.855318404478655
0.05,5716,24,153529,26.854818960993526
0.05,5717,93,153622,26.866386848548444
0.05,5718,70,153692,26.87392900856793
0.05,5719,66,153758,26.880769230769232
0.05,5720,-33,153725,26.870302394686245
0.05,5721,56,153781,26.87539321915414
0.05,5722,65,153846,26.882054866328847
0.05,5723,80,153926,26.89133473095737
0.05,5724,-174,153752,26.856244541484717
0.05,5725,-89,153663,26.83601117708697
0.05,5726,-238,153425,26.78976776671905
0.05,5727,53,153478,26.794343575418996
0.05,5728,39,153517,26.796474079245943
0.05,5729,6,153523,26.79284467713787
0.05,5730,26,153549,26.79270633397313
0.05,5731,35,153584,26.79413817166783
0.05,5732,16,153600,26.792255363683935
0.05,5733,91,153691,26.803453086850368
0.05,5734,-50,153641,26.790061028770705
0.05,5735,-23,153618,26.781380753138077
0.05,5736,19,153637,26.780024402998084
0.05,5737,35,153672,26.781456953642383
0.05,5738,22,153694,26.78062380205611
0.05,5739,-45,153649,26.768118466898954
0.05,5740,86,153735,26.778435812576205
0.05,5741,59,153794,26.784047370254267
0.05,5742,-8,153786,26.777990597248824
0.05,5743,87,153873,26.788474930362117
0.05,5744,90,153963,26.799477806788513
0.05,5745,24,153987,26.798990602158025
0.05,5746,-93,153894,26.778145119192622
0.05,5747,15,153909,26.776096033402922
0.05,5748,30,153939,26.77665680987998
0.05,5749,69,154008,26.784
0.05,5750,90,154098,26.794992175273865
0.05,5751,-114,153984,26.770514603616135
0.05,5752,20,154004,26.769337736832956
0.05,5753,62,154066,26.775460549183176
0.05,5754,79,154145,26.78453518679409
0.05,5755,82,154227,26.79412786657401
0.05,5756,87,154314,26.804585721730067
0.05,5757,-9,154305,26.798367488711357
0.05,5758,-89,154216,26.77826011460323
0.05,5759,31,154247,26.778993055555556
0.05,5760,78,154325,26.78788404790835
0.05,5761,37,154362,26.78965636931621
0.05,5762,-22,154340,26.781190352247094
0.05,5763,90,154430,26.79215822345593
0.05,5764,16,154446,26.79028620988725
0.05,5765,52,154498,26.794658342004855
0.05,5766,-52,154446,26.7809953181897
0.05,5767,-11,154435,26.774445214979195
0.05,5768,86,154521,26.784711388455538
0.05,5769,1,154522,26.780242634315425
0.05,5770,90,154612,26.79119736614105
0.05,5771,89,154701,26.801975051975052
0.05,5772,8,154709,26.79871817079508
0.05,5773,89,154798,26.809490820921372
0.05,5774,89,154887,26.82025974025974
0.05,5775,-42,154845,26.80834487534626
0.05,5776,7,154852,26.80491604639086
0.05,5777,-72,154780,26.787815853236413
0.05,5778,-164,154616,26.75480186883544
0.05,5779,92,154708,26.766089965397924
0.05,5780,62,154770,26.772184743124026
0.05,5781,34,154804,26.773434797647873
0.05,5782,-278,154526,26.720733183468788
0.05,5783,-37,154489,26.709716459197786
0.05,5784,94,154583,26.721348314606743
0.05,5785,63,154646,26.727618389215348
0.05,5786,53,154699,26.73215828581303
0.05,5787,78,154777,26.74101589495508
0.05,5788,90,154867,26.751943340818794
0.05,5789,60,154927,26.75768566493955
0.05,5790,-32,154895,26.747539285097567
0.05,5791,-46,154849,26.734979281767956
0.05,5792,34,154883,26.736233385119974
0.05,5793,74,154957,26.74439074905074
0.05,5794,-105,154852,26.721656600517687
0.05,5795,19,154871,26.72032436162871
0.05,5796,84,154955,26.730205278592376
0.05,5797,54,155009,26.73490858916868
0.05,5798,92,155101,26.74616313157441
0.05,5799,54,155155,26.750862068965517
0.05,5800,49,155204,26.754697465954145
0.05,5801,40,155244,26.756980351602895
0.05,5802,92,155336,26.768223332758918
0.05,5803,43,155379,26.7710199862164
0.05,5804,-19,155360,26.763135228251507
0.05,5805,45,155405,26.766276265931793
0.05,5806,70,155475,26.77372137075943
0.05,5807,-68,155407,26.75740358126722
0.05,5808,90,155497,26.76829058357721
0.05,5809,92,155589,26.779518072289157
0.05,5810,83,155672,26.789192909998278
0.05,5811,92,155764,26.80041293874742
0.05,5812,67,155831,26.807328401857905
0.05,5813,50,155881,26.811317509459926
0.05,5814,-203,155678,26.771797076526227
0.05,5815,-87,155591,26.75223521320495
0.05,5816,88,155679,26.762764311500774
0.05,5817,-15,155664,26.755586112066002
0.05,5818,55,155719,26.7604399381337
0.05,5819,32,155751,26.76134020618557
0.05,5820,-211,155540,26.720494760350455
0.05,5821,88,155628,26.73102026794916
0.05,5822,80,155708,26.74016829812811
0.05,5823,-114,155594,26.716002747252748
0.05,5824,54,155648,26.72068669527897
0.05,5825,93,155741,26.73206316512187
0.05,5826,-70,155671,26.715462502145186
0.05,5827,90,155761,26.726321207961565
0.05,5828,69,155830,26.733573511751587
0.05,5829,86,155916,26.743739279588336
0.05,5830,11,155927,26.741039272852
0.05,5831,74,156001,26.749142661179697
0.05,5832,-27,155974,26.73992799588548
0.05,5833,67,156041,26.746828933836134
0.05,5834,74,156115,26.754927163667524
0.05,5835,25,156140,26.754626456477038
0.05,5836,89,156229,26.765290388898407
0.05,5837,-71,156158,26.748544021925316
0.05,5838,71,156229,26.756122623736943
0.05,5839,24,156253,26.755650684931506
0.05,5840,71,156324,26.763225475089882
0.05,5841,81,156405,26.772509414584047
0.05,5842,-126,156279,26.746363169604656
0.05,5843,58,156337,26.75171115674196
0.05,5844,-19,156318,26.74388366124893
0.05,5845,38,156356,26.74580910023948
0.05,5846,-48,156308,26.733025483153753
0.05,5847,-128,156180,26.70656634746922
0.05,5848,-179,156001,26.671396819969225
0.05,5849,-33,155968,26.66119658119658
0.05,5850,-61,155907,26.64621432233806
0.05,5851,-98,155809,26.624914559125084
0.05,5852,78,155887,26.633692123697248
0.05,5853,89,155976,26.64434574649812
0.05,5854,83,156059,26.65397096498719
0.05,5855,83,156142,26.663592896174862
0.05,5856,-177,155965,26.6288202151272
0.05,5857,89,156054,26.639467395015362
0.05,5858,-90,155964,26.619559651817717
0.05,5859,81,156045,26.628839590443686
0.05,5860,87,156132,26.6391400784849
0.05,5861,23,156155,26.638519276697373
0.05,5862,34,156189,26.639774859287055
0.05,5863,62,156251,26.645804911323328
0.05,5864,64,156315,26.652173913043477
0.05,5865,-59,156256,26.637572451414933
0.05,5866,51,156307,26.641724901994206
0.05,5867,84,156391,26.65149965916837
0.05,5868,95,156486,26.663145339921623
0.05,5869,42,156528,26.665758091993187
0.05,5870,48,156576,26.669391926417987
0.05,5871,85,156661,26.67932561307902
0.05,5872,27,156688,26.67938021454112
0.05,5873,44,156732,26.682328907048007
0.05,5874,28,156760,26.68255319148936
0.05,5875,74,156834,26.69060585432267
0.05,5876,54,156888,26.695252679938744
0.05,5877,62,156950,26.70125893160939
0.05,5878,91,157041,26.712195951692465
0.05,5879,29,157070,26.712585034013607
0.05,5880,7,157077,26.709233123618432
0.05,5881,74,157151,26.71727303638218
0.05,5882,12,157163,26.714771375148732
0.05,5883,89,157252,26.725356900067982
0.05,5884,88,157340,26.735768903993204
0.05,5885,-13,157327,26.729018008834522
0.05,5886,86,157413,26.73908612196365
0.05,5887,93,157506,26.750339673913043
0.05,5888,94,157600,26.76175921209034
0.05,5889,53,157653,26.766213921901528
0.05,5890,11,157664,26.763537599728398
0.05,5891,47,157711,26.766972165648337
0.05,5892,-89,157622,26.747327337519092
0.05,5893,65,157687,26.7538174414659
0.05,5894,-112,157575,26.73027989821883
0.05,5895,6,157581,26.726763907734057
0.05,5896,-267,157314,26.676954383584874
