0.05,4367,35,129246,29.589285714285715
0.05,4368,84,129330,29.601739528496225
0.05,4369,24,129354,29.60045766590389
0.05,4370,-76,129278,29.576298329901626
0.05,4371,49,129327,29.580741079597438
0.05,4372,28,129355,29.580379602103818
0.05,4373,46,129401,29.58413351623228
0.05,4374,81,129482,29.595885714285714
0.05,4375,82,129564,29.607861060329068
0.05,4376,81,129645,29.619602467443453
0.05,4377,-1,129644,29.612608497030607
0.05,4378,92,129736,29.62685544644896
0.05,4379,-139,129597,29.588356164383562
0.05,4380,68,129665,29.597123944304954
0.05,4381,10,129675,29.5926517571885
0.05,4382,87,129762,29.60574948665298
0.05,4383,-172,129590,29.55976277372263
0.05,4384,14,129604,29.556214367160777
0.05,4385,76,129680,29.566803465572274
0.05,4386,6,129686,29.56143150216549
0.05,4387,-38,129648,29.546034639927075
0.05,4388,74,129722,29.556163135110502
0.05,4389,-117,129605,29.52277904328018
0.05,4390,0,129605,29.516055568207697
0.05,4391,38,129643,29.51798724954463
0.05,4392,62,129705,29.525381288413385
0.05,4393,33,129738,29.52617205279927
0.05,4394,6,129744,29.520819112627986
0.05,4395,92,129836,29.53503184713376
0.05,4396,-25,129811,29.522629065271776
0.05,4397,90,129901,29.53638017280582
0.05,4398,87,129988,29.549443055239827
0.05,4399,93,130081,29.563863636363635
0.05,4400,92,130173,29.578050443081118
0.05,4401,84,130257,29.590413448432532
0.05,4402,71,130328,29.59981830570066
0.05,4403,89,130417,29.61330608537693
0.05,4404,90,130507,29.627014755959138
0.05,4405,-12,130495,29.61756695415343
0.05,4406,76,130571,29.62809167233946
0.05,4407,18,130589,29.625453720508165
0.05,4408,25,130614,29.624404626899523
0.05,4409,-277,130337,29.554875283446712
0.05,4410,-507,129830,29.433235094082974
0.05,4411,-11,129819,29.424070716228467
0.05,4412,92,129911,29.438250623158847
0.05,4413,75,129986,29.448572723153603
0.05,4414,47,130033,29.452548131370328
0.05,4415,81,130114,29.464221014492754
0.05,4416,83,130197,29.47634140819561
0.05,4417,-50,130147,29.458352195563602
0.05,4418,94,130241,29.47295768273365
0.05,4419,94,130335,29.487556561085974
0.05,4420,64,130399,29.495363040036192
0.05,4421,86,130485,29.508141112618723
0.05,4422,12,130497,29.50418268143794
0.05,4423,-16,130481,29.49389692585895
0.05,4424,6,130487,29.48858757062147
0.05,4425,70,130557,29.49774062358789
0.05,4426,31,130588,29.498079963858142
0.05,4427,46,130634,29.501806684733513
0.05,4428,-294,130340,29.42876495822985
0.05,4429,83,130423,29.440857787810383
0.05,4430,45,130468,29.444369216881064
0.05,4431,47,130515,29.448330324909747
0.05,4432,-71,130444,29.42567110309046
0.05,4433,-48,130396,29.408209291835814
0.05,4434,13,130409,29.404509582863586
0.05,4435,6,130415,29.399233543733093
0.05,4436,-44,130371,29.382691007437458
0.05,4437,85,130456,29.395223073456513
0.05,4438,67,130523,29.403694525794098
0.05,4439,14,130537,29.400225225225224
0.05,4440,93,130630,29.414546273361854
0.05,4441,59,130689,29.421206663665014
0.05,4442,28,130717,29.420886788206168
0.05,4443,80,130797,29.432268226822682
0.05,4444,-9,130788,29.423622047244095
0.05,4445,81,130869,29.43522267206478
0.05,4446,13,130882,29.431526872048572
0.05,4447,-24,130858,29.41951438848921
0.05,4448,50,130908,29.424140256237358
0.05,4449,87,130995,29.437078651685393
0.05,4450,3,130998,29.43113906987194
0.05,4451,-16,130982,29.42093441150045
0.05,4452,15,130997,29.4176959353245
0.05,4453,78,131075,29.42860350246969
0.05,4454,91,131166,29.44242424242424
0.05,4455,71,131237,29.451750448833035
0.05,4456,23,131260,29.450302894323535
0.05,4457,-130,131130,29.414535666218036
0.05,4458,94,131224,29.429019959632203
0.05,4459,-185,131039,29.380941704035873
0.05,4460,-40,130999,29.365388926249718
0.05,4461,-121,130878,29.331689825190498
0.05,4462,-195,130683,29.28142505041452
0.05,4463,71,130754,29.290770609318997
0.05,4464,-51,130703,29.272788353863383
0.05,4465,88,130791,29.2859381997313
0.05,4466,-369,130422,29.196776359973136
0.05,4467,87,130509,29.209713518352732
0.05,4468,84,130593,29.221973595882748
0.05,4469,-77,130516,29.198210290827742
0.05,4470,-212,130304,29.144263028405277
0.05,4471,22,130326,29.142665474060824
0.05,4472,-65,130261,29.12161860049184
0.05,4473,88,130349,29.134778721502013
0.05,4474,-1,130348,29.12804469273743
0.05,4475,48,130396,29.132260947274354
0.05,4476,8,130404,29.1275407639044
0.05,4477,45,130449,29.13108530594015
0.05,4478,70,130519,29.14020986827417
0.05,4479,-24,130495,29.128348214285715
0.05,4480,30,130525,29.12854273599643
0.05,4481,-125,130400,29.094154395359215
0.05,4482,61,130461,29.10127146999777
0.05,4483,-117,130344,29.068688670829616
0.05,4484,42,130386,29.071571906354514
0.05,4485,41,130427,29.074230940704414
0.05,4486,92,130519,29.08825495876978
0.05,4487,92,130611,29.102272727272727
0.05,4488,90,130701,29.115838716863443
0.05,4489,92,130793,29.129844097995544
0.05,4490,-60,130733,29.109997773324427
0.05,4491,94,130827,29.124443455031166
0.05,4492,-147,130680,29.085243712441574
0.05,4493,66,130746,29.093457943925234
0.05,4494,25,130771,29.092547274749723
0.05,4495,90,130861,29.106094306049823
0.05,4496,56,130917,29.11207471647765
0.05,4497,94,131011,29.126500666963096
0.05,4498,-91,130920,29.099799955545677
0.05,4499,-4,130916,29.092444444444446
0.05,4500,-7,130909,29.084425683181514
0.05,4501,93,131002,29.098622834295867
0.05,4502,-96,130906,29.070841661114812
0.05,4503,48,130954,29.075044404973358
0.05,4504,91,131045,29.088790233074363
0.05,4505,81,131126,29.100310696848645
0.05,4506,93,131219,29.114488573330377
0.05,4507,89,131308,29.127772848269743
0.05,4508,90,131398,29.141273009536484
0.05,4509,21,131419,29.139467849223948
0.05,4510,87,131506,29.152294391487477
0.05,4511,-4,131502,29.14494680851064
0.05,4512,-15,131487,29.135165078661643
0.05,4513,-7,131480,29.127159946832077
0.05,4514,-31,131449,29.113842746400884
0.05,4515,40,131489,29.116253321523473
0.05,4516,89,131578,29.129510737214964
0.05,4517,34,131612,29.130588756086762
0.05,4518,-18,131594,29.120159327284796
0.05,4519,69,131663,29.128982300884957
0.05,4520,94,131757,29.14333112143331
0.05,4521,56,131813,29.149270234409553
0.05,4522,65,131878,29.15719655096175
0.05,4523,-19,131859,29.146551724137932
0.05,4524,-138,131721,29.109613259668507
0.05,4525,80,131801,29.1208572691118
0.05,4526,53,131854,29.12613209631102
0.05,4527,52,131906,29.131183745583037
0.05,4528,32,131938,29.13181717818503
0.05,4529,54,131992,29.13730684326711
0.05,4530,45,132037,29.14080776870448
0.05,4531,-82,131955,29.116284201235658
0.05,4532,89,132044,29.12949481579528
0.05,4533,78,132122,29.140273489192765
0.05,4534,90,132212,29.15369349503859
0.05,4535,55,132267,29.159391534391535
0.05,4536,41,132308,29.162001322459776
0.05,4537,-39,132269,29.146981048920228
0.05,4538,89,132358,29.160167437761622
0.05,4539,-148,132210,29.121145374449338
0.05,4540,4,132214,29.115613301035015
0.05,4541,57,132271,29.121752531924262
0.05,4542,-25,132246,29.109839313229145
0.05,4543,-163,132083,29.067561619718308
0.05,4544,7,132090,29.062706270627064
0.05,4545,75,132165,29.072811262648482
0.05,4546,77,132242,29.08335166043545
0.05,4547,56,132298,29.089270008795076
0.05,4548,25,132323,29.08837107056496
0.05,4549,92,132415,29.102197802197804
0.05,4550,-359,132056,29.016919358382772
0.05,4551,58,132114,29.02328646748682
0.05,4552,80,132194,29.03448275862069
0.05,4553,15,132209,29.031400966183575
0.05,4554,-2,132207,29.02458836443469
0.05,4555,71,132278,29.033801580333627
0.05,4556,69,132347,29.04257186745666
0.05,4557,94,132441,29.056823168056166
0.05,4558,93,132534,29.07084887036631
0.05,4559,15,132549,29.06776315789474
0.05,4560,51,132600,29.072571804428854
0.05,4561,52,132652,29.07759754493643
0.05,4562,23,132675,29.076265614727152
0.05,4563,67,132742,29.084574934268186
0.05,4564,86,132828,29.097042716319823
0.05,4565,-7,132821,29.089137100306615
0.05,4566,20,132841,29.08714692358222
0.05,4567,29,132870,29.087127845884414
0.05,4568,59,132929,29.093674764718756
0.05,4569,86,133015,29.10612691466083
0.05,4570,-78,132937,29.08269525267994
0.05,4571,89,133026,29.095800524934383
0.05,4572,-75,132951,29.07303739339602
0.05,4573,-120,132831,29.04044599912549
0.05,4574,92,132923,29.054207650273224
0.05,4575,94,133017,29.06840034965035
0.05,4576,55,133072,29.074065982084335
0.05,4577,-34,133038,29.060288335517694
0.05,4578,14,133052,29.056999344835116
0.05,4579,75,133127,29.06703056768559
0.05,4580,-76,133051,29.044095175725825
0.05,4581,91,133142,29.057616761239633
0.05,4582,90,133232,29.070914248308966
0.05,4583,66,133298,29.07897033158813
0.05,4584,31,133329,29.0793893129771
0.05,4585,-68,133261,29.058220671609245
0.05,4586,59,133320,29.06474820143885
0.05,4587,-68,133252,29.04359197907585
0.05,4588,-44,133208,29.02767487470037
0.05,4589,-229,132979,28.971459694989107
0.05,4590,85,133064,28.983663689827925
0.05,4591,48,133112,28.98780487804878
0.05,4592,88,133200,29.00065316786414
0.05,4593,-85,133115,28.975838049629953
0.05,4594,-217,132898,28.922306855277476
0.05,4595,-7,132891,28.9144908616188
0.05,4596,20,132911,28.91255166412878
0.05,4597,23,132934,28.911265767725098
0.05,4598,84,133018,28.923244183518158
0.05,4599,-71,132947,28.901521739130434
0.05,4600,73,133020,28.911106281243207
0.05,4601,91,133111,28.92459800086919
0.05,4602,85,133196,28.93678036063437
0.05,4603,89,133285,28.949826238053866
0.05,4604,-144,133141,28.91226927252986
0.05,4605,-74,133067,28.889926183239254
0.05,4606,-130,132937,28.85543737790319
0.05,4607,81,133018,28.86675347222222
0.05,4608,89,133107,28.879800390540247
0.05,4609,-130,132977,28.84533622559653
0.05,4610,48,133025,28.84949034916504
0.05,4611,77,133102,28.859930615784908
0.05,4612,48,133150,28.864079774550184
0.05,4613,-139,133011,28.82769830949285
0.05,4614,-35,132976,28.813867822318528
0.05,4615,-44,132932,28.798093587521663
0.05,4616,94,133026,28.812215724496426
0.05,4617,-25,133001,28.8005630142919
0.05,4618,63,133064,28.80796709244425
0.05,4619,49,133113,28.81233766233766
0.05,4620,74,133187,28.82211642501623
0.05,4621,68,133255,28.830592816962355
0.05,4622,-97,133158,28.803374432186892
0.05,4623,55,133213,28.809039792387544
0.05,4624,75,133288,28.819027027027026
0.05,4625,92,133380,28.832684824902724
0.05,4626,-21,133359,28.821914847633455
0.05,4627,72,133431,28.831244598098532
0.05,4628,13,133444,28.827824584143443
0.05,4629,-3,133441,28.82095032397408
0.05,4630,-116,133325,28.78967825523645
0.05,4631,83,133408,28.801381692573404
0.05,4632,93,133501,28.815238506367365
0.05,4633,67,133568,28.823478636167458
0.05,4634,67,133635,28.831715210355988
0.05,4635,50,133685,28.8362812769629
0.05,4636,85,133770,28.848393357774423
0.05,4637,77,133847,28.858775334195773
0.05,4638,-55,133792,28.840698426384996
0.05,4639,18,133810,28.838362068965516
0.05,4640,69,133879,28.84701572936867
0.05,4641,42,133921,28.84984920292977
0.05,4642,72,133993,28.85914279560629
0.05,4643,90,134083,28.872308354866494
0.05,4644,72,134155,28.881593110871904
0.05,4645,74,134229,28.891304347826086
0.05,4646,85,134314,28.90337852377878
0.05,4647,-92,134222,28.87736660929432
0.05,4648,-49,134173,28.86061518606152
0.05,4649,24,134197,28.859569892473118
0.05,4650,91,134288,28.87293055256934
0.05,4651,21,134309,28.871238177128117
0.05,4652,66,134375,28.879217709004944
0.05,4653,-12,134363,28.870434035238503
0.05,4654,93,134456,28.88421052631579
0.05,4655,25,134481,28.883376288659793
0.05,4656,47,134528,28.88726648056689
0.05,4657,92,134620,28.900815800772865
0.05,4658,-70,134550,28.87958789439794
0.05,4659,91,134641,28.89291845493562
0.05,4660,-139,134502,28.85689766144604
0.05,4661,84,134586,28.868725868725868
0.05,4662,2,134588,28.86296375723783
0.05,4663,66,134654,28.87092624356775
0.05,4664,51,134705,28.875669882100752
0.05,4665,42,134747,28.878482640377197
0.05,4666,87,134834,28.89093636168845
0.05,4667,92,134926,28.904455869751498
0.05,4668,11,134937,28.900621118012424
0.05,4669,90,135027,28.913704496788007
0.05,4670,-33,134994,28.900449582530506
0.05,4671,66,135060,28.908390410958905
0.05,4672,72,135132,28.917611812540123
0.05,4673,62,135194,28.924689773213522
0.05,4674,76,135270,28.93475935828877
0.05,4675,89,135359,28.947604790419163
0.05,4676,90,135449,28.9606585418003
0.05,4677,-63,135386,28.941000427533133
0.05,4678,80,135466,28.951912801880745
0.05,4679,77,135543,28.962179487179487
0.05,4680,31,135574,28.962614825891905
0.05,4681,-91,135483,28.936992738146092
0.05,4682,49,135532,28.94127695921418
0.05,4683,62,135594,28.948334756618276
0.05,4684,67,135661,28.956456776947704
0.05,4685,93,135754,28.970123772940674
0.05,4686,62,135816,28.977170898229144
0.05,4687,25,135841,28.97632252559727
0.05,4688,-120,135721,28.9445510769887
0.05,4689,-11,135710,28.936034115138593
0.05,4690,87,135797,28.948411852483478
0.05,4691,-15,135782,28.93904518329071
0.05,4692,75,135857,28.948860004261665
0.05,4693,-168,135689,28.906902428632296
0.05,4694,93,135782,28.920553780617677
0.05,4695,-131,135651,28.886499148211243
0.05,4696,-44,135607,28.870981477538855
0.05,4697,8,135615,28.86653895274585
0.05,4698,-107,135508,28.837625026601405
0.05,4699,1,135509,28.831702127659575
0.05,4700,28,135537,28.83152520740268
0.05,4701,56,135593,28.837303275202043
0.05,4702,35,135628,28.838613650861152
0.05,4703,69,135697,28.847151360544217
0.05,4704,-83,135614,28.823379383634432
0.05,4705,80,135694,28.834254143646408
0.05,4706,91,135785,28.84746122795836
0.05,4707,81,135866,28.85853865760408
0.05,4708,62,135928,28.86557655553196
0.05,4709,37,135965,28.867303609341825
0.05,4710,-99,135866,28.840161324559542
0.05,4711,90,135956,28.85314091680815
0.05,4712,93,136049,28.866751538298324
0.05,4713,42,136091,28.869537547730165
0.05,4714,92,136183,28.882926829268293
0.05,4715,-80,136103,28.859838846480066
0.05,4716,94,136197,28.873648505405978
0.05,4717,56,136253,28.879398050021194
0.05,4718,89,136342,28.892138164865436
0.05,4719,70,136412,28.90084745762712
0.05,4720,30,136442,28.90108027960178
0.05,4721,-28,136414,28.88903007200339
0.05,4722,-2,136412,28.882489942832944
0.05,4723,16,136428,28.879762912785775
0.05,4724,72,136500,28.88888888888889
0.05,4725,-20,136480,28.878544223444774
0.05,4726,-8,136472,28.87074254283901
0.05,4727,93,136565,28.884306260575297
0.05,4728,44,136609,28.887502643264963
0.05,4729,-56,136553,28.869556025369977
0.05,4730,82,136635,28.880786303107165
0.05,4731,90,136725,28.89370245139476
0.05,4732,13,136738,28.890344390450032
0.05,4733,-242,136496,28.83312209547951
0.05,4734,81,136577,28.8441393875396
0.05,4735,81,136658,28.855152027027028
0.05,4736,89,136747,28.867848849482794
0.05,4737,94,136841,28.88159560996201
0.05,4738,-33,136808,28.868537666174298
0.05,4739,87,136895,28.880801687763714
0.05,4740,89,136984,28.893482387681924
0.05,4741,83,137067,28.90489245044285
0.05,4742,-12,137055,28.89626818469323
0.05,4743,33,137088,28.897133220910625
0.05,4744,92,137180,28.910432033719704
0.05,4745,68,137248,28.91866835229667
0.05,4746,37,137285,28.920370760480303
0.05,4747,54,137339,28.925652906486942
0.05,4748,75,137414,28.93535481153927
0.05,4749,-168,137246,28.893894736842107
0.05,4750,74,137320,28.903388760261
0.05,4751,90,137410,28.916245791245792
0.05,4752,-10,137400,28.90805806858826
0.05,4753,66,137466,28.91586032814472
0.05,4754,58,137524,28.92197686645636
0.05,4755,-57,137467,28.90391084945332
0.05,4756,84,137551,28.91549295774648
0.05,4757,91,137642,28.92854140395124
0.05,4758,-78,137564,28.906072704349654
0.05,4759,45,137609,28.909453781512607
0.05,4760,-107,137502,28.880907372400756
0.05,4761,88,137590,28.89332213355733
0.05,4762,-2,137588,28.886836027713628
0.05,4763,46,137634,28.8904282115869
0.05,4764,89,137723,28.90304302203568
0.05,4765,67,137790,28.911036508602603
0.05,4766,69,137859,28.919446192573947
0.05,4767,83,137942,28.930788590604028
0.05,4768,72,138014,28.939819668693648
0.05,4769,94,138108,28.953459119496856
0.05,4770,87,138195,28.965625654998952
0.05,4771,30,138225,28.965842414082147
0.05,4772,88,138313,28.978210768908443
0.05,4773,67,138380,28.986175115207374
0.05,4774,93,138473,28.999581151832462
0.05,4775,-57,138416,28.981574539363486
0.05,4776,89,138505,28.994138580699182
0.05,4777,90,138595,29.006906655504395
0.05,4778,-14,138581,28.997907512031805
0.05,4779,28,138609,28.997698744769874
0.05,4780,-152,138457,28.959841037439865
0.05,4781,93,138550,28.97323295692179
0.05,4782,76,138626,28.98306502195275
0.05,4783,82,138708,28.994147157190636
0.05,4784,91,138799,29.00710553814002
0.05,4785,-120,138679,28.97597158378604
0.05,4786,71,138750,28.98475036557343
0.05,4787,71,138821,28.993525480367584
0.05,4788,41,138862,28.99603257465024
0.05,4789,56,138918,29.001670146137787
0.05,4790,77,138995,29.01168858275934
0.05,4791,-31,138964,28.9991652754591
0.05,4792,51,139015,29.00375547673691
0.05,4793,-178,138837,28.96057571964956
0.05,4794,93,138930,28.97393117831074
0.05,4795,29,138959,28.97393661384487
0.05,4796,61,139020,28.980612883051908
0.05,4797,76,139096,28.990412671946643
0.05,4798,-351,138745,28.91123150656387
0.05,4799,66,138811,28.918958333333332
0.05,4800,42,138853,28.921682982711935
0.05,4801,50,138903,28.926072469804247
0.05,4802,-61,138842,28.907349573183428
0.05,4803,56,138898,28.912989175686928
0.05,4804,-153,138745,28.87513007284079
0.05,4805,92,138837,28.888264669163547
0.05,4806,-7,138830,28.880798835032245
0.05,4807,79,138909,28.89122296173045
0.05,4808,72,138981,28.900187149095444
0.05,4809,75,139056,28.90977130977131
0.05,4810,87,139143,28.921845770110163
0.05,4811,91,139234,28.93474646716542
0.05,4812,65,139299,28.942239767296904
0.05,4813,76,139375,28.952014956377234
0.05,4814,31,139406,28.952440290758048
0.05,4815,12,139418,28.948920265780732
0.05,4816,70,139488,28.957442391529998
0.05,4817,-39,139449,28.943337484433375
0.05,4818,71,139520,28.952064743722765
0.05,4819,63,139583,28.959128630705393
0.05,4820,74,139657,28.968471271520432
0.05,4821,86,139743,28.98029863127333
0.05,4822,49,139792,28.9844495127514
0.05,4823,-100,139692,28.95771144278607
0.05,4824,32,139724,28.958341968911917
0.05,4825,9,139733,28.954206382096974
0.05,4826,61,139794,28.960845245494095
0.05,4827,-54,139740,28.943661971830984
0.05,4828,88,139828,28.9558914889211
0.05,4829,-72,139756,28.934989648033127
0.05,4830,-327,139429,28.86131235768992
0.05,4831,54,139483,28.866514900662253
0.05,4832,1,139484,28.8607490171736
0.05,4833,89,139573,28.87318990484071
0.05,4834,93,139666,28.886452947259567
0.05,4835,-27,139639,28.87489660876758
0.05,4836,58,139697,28.880917924333264
0.05,4837,-10,139687,28.872881355932204
0.05,4838,-7,139680,28.865468071915686
0.05,4839,-192,139488,28.8198347107438
0.05,4840,-10,139478,28.811815740549473
0.05,4841,94,139572,28.82527881040892
0.05,4842,23,139595,28.824075985959116
0.05,4843,82,139677,28.83505367464905
0.05,4844,92,139769,28.848090815273476
0.05,4845,92,139861,28.86112257531985
0.05,4846,25,139886,28.86032597482979
0.05,4847,-94,139792,28.834983498349835
0.05,4848,92,139884,28.848009898948238
0.05,4849,88,139972,28.86020618556701
0.05,4850,77,140049,28.87012987012987
0.05,4851,52,140101,28.87489694971146
0.05,4852,93,140194,28.888110447146094
0.05,4853,67,140261,28.895962093119078
0.05,4854,67,140328,28.903810504634396
0.05,4855,92,140420,28.9168039538715
0.05,4856,15,140435,28.913938645254273
0.05,4857,71,140506,28.92260189378345
0.05,4858,91,140597,28.935377649722167
0.05,4859,90,140687,28.947942386831276
0.05,4860,79,140766,28.958239045463895
0.05,4861,76,140842,28.967914438502675
0.05,4862,93,140935,28.98108163684968
0.05,4863,-123,140812,28.94983552631579
0.05,4864,86,140898,28.961562178828366
0.05,4865,67,140965,28.96937936703658
0.05,4866,60,141025,28.975755085268133
0.05,4867,-17,141008,28.966310599835662
0.05,4868,46,141054,28.969808995687
0.05,4869,83,141137,28.980903490759754
0.05,4870,79,141216,28.991172243892425
0.05,4871,66,141282,28.998768472906406
0.05,4872,72,141354,29.00759285860866
0.05,4873,31,141385,29.00800164136233
0.05,4874,51,141436,29.01251282051282
0.05,4875,49,141485,29.01661197703035
0.05,4876,86,141571,29.028296083657988
0.05,4877,4,141575,29.023165231652317
0.05,4878,93,141668,29.03627792580447
0.05,4879,-136,141532,29.00245901639344
0.05,4880,59,141591,29.00860479409957
0.05,4881,-15,141576,28.999590331831218
0.05,4882,0,141576,28.993651443784557
0.05,4883,72,141648,29.002457002457003
0.05,4884,67,141715,29.01023541453429
0.05,4885,29,141744,29.010233319688908
0.05,4886,89,141833,29.022508696541845
0.05,4887,-110,141723,28.994067103109657
0.05,4888,89,141812,29.006340764982614
0.05,4889,89,141901,29.018609406952965
0.05,4890,25,141926,29.01778777346146
0.05,4891,73,141999,29.026778413736714
0.05,4892,20,142019,29.024933578581646
0.05,4893,60,142079,29.03126277073968
0.05,4894,30,142109,29.031460674157305
0.05,4895,-286,141823,28.967116013071895
0.05,4896,49,141872,28.97120686134368
0.05,4897,77,141949,28.981012658227847
0.05,4898,90,142039,28.99346805470504
0.05,4899,93,142132,29.006530612244898
0.05,4900,30,142162,29.006733319730667
0.05,4901,61,142223,29.01325989392085
0.05,4902,24,142247,29.01223740567
0.05,4903,-212,142035,28.963091353996738
0.05,4904,75,142110,28.972477064220183
0.05,4905,45,142155,28.97574398695475
0.05,4906,29,142184,28.975748930099858
0.05,4907,94,142278,28.988997555012226
0.05,4908,93,142371,29.002037074760644
0.05,4909,94,142465,29.0152749490835
0.05,4910,-68,142397,28.99552026063938
0.05,4911,94,142491,29.008754071661237
0.05,4912,43,142534,29.011601872582943
0.05,4913,41,142575,29.014041514041516
0.05,4914,77,142652,29.02380467955239
0.05,4915,70,142722,29.032139951179822
0.05,4916,94,142816,29.045352857433393
0.05,4917,16,142832,29.042700284668566
0.05,4918,-212,142620,28.99369790607847
0.05,4919,91,142711,29.00630081300813
0.05,4920,89,142800,29.018492176386914
0.05,4921,-142,142658,28.98374644453474
0.05,4922,22,142680,28.98232784887264
0.05,4923,84,142764,28.993501218521526
0.05,4924,49,142813,28.99756345177665
0.05,4925,78,142891,29.007511165245635
0.05,4926,78,142969,29.01745484067384
0.05,4927,88,143057,29.0294237012987
0.05,4928,87,143144,29.041184824508015
0.05,4929,54,143198,29.046247464503043
0.05,4930,-4,143194,29.039545731089028
0.05,4931,83,143277,29.050486618004864
0.05,4932,-130,143147,29.018244475978108
0.05,4933,81,143228,29.028779894608835
0.05,4934,82,143310,29.03951367781155
0.05,4935,69,143379,29.04760940032415
0.05,4936,88,143467,29.05955033421106
0.05,4937,87,143554,29.071283920615635
0.05,4938,88,143642,29.083215225754202
0.05,4939,43,143685,29.086032388663966
0.05,4940,-79,143606,29.06415705322809
0.05,4941,94,143700,29.077296641036018
0.05,4942,87,143787,29.089014768359295
0.05,4943,30,143817,29.089199029126213
0.05,4944,76,143893,29.098685540950456
0.05,4945,25,143918,29.097856854023455
0.05,4946,91,144009,29.11036992116434
0.05,4947,91,144100,29.12287793047696
0.05,4948,74,144174,29.13194584764599
0.05,4949,79,144253,29.142020202020202
0.05,4950,90,144343,29.154312260149464
0.05,4951,-5,144338,29.147415185783522
0.05,4952,-17,144321,29.13809812235009
0.05,4953,-5,144316,29.1312071053694
0.05,4954,-86,144230,29.107971745711403
0.05,4955,91,144321,29.12046004842615
0.05,4956,76,144397,29.12991728868267
0.05,4957,-137,144260,29.0964098426785
0.05,4958,25,144285,29.09558378705384
0.05,4959,92,144377,29.10826612903226
0.05,4960,80,144457,29.118524491030033
0.05,4961,44,144501,29.121523579201934
0.05,4962,-24,144477,29.11082006850695
0.05,4963,-343,144134,29.035858178887995
0.05,4964,92,144226,29.048539778449143
0.05,4965,-146,144080,29.01329037454692
0.05,4966,94,144174,29.02637406885444
0.05,4967,39,144213,29.028381642512077
0.05,4968,24,144237,29.027369692090964
0.05,4969,55,144292,29.032595573440645
0.05,4970,80,144372,29.04284852142426
0.05,4971,-53,144319,29.02634754625905
0.05,4972,90,144409,29.038608485823445
0.05,4973,-95,144314,29.013671089666264
0.05,4974,65,144379,29.020904522613066
0.05,4975,39,144418,29.02290996784566
0.05,4976,40,144458,29.025115531444644
0.05,4977,49,144507,29.029128163921254
0.05,4978,85,144592,29.0403695521189
0.05,4979,-242,144350,28.985943775100402
0.05,4980,-223,144127,28.935354346516764
0.05,4981,81,144208,28.945804897631472
0.05,4982,86,144294,28.95725466586394
0.05,4983,3,144297,28.952046548956663
0.05,4984,82,144379,28.962688064192577
0.05,4985,-60,144319,28.94484556758925
0.05,4986,78,144397,28.954682173651495
0.05,4987,4,144401,28.949679230152366
0.05,4988,-124,144277,28.919021848065746
0.05,4989,93,144370,28.93186372745491
0.05,4990,92,144462,28.944500100180324
0.05,4991,63,144525,28.951322115384617
0.05,4992,78,144603,28.961145603845384
0.05,4993,45,144648,28.96435722867441
0.05,4994,50,144698,28.968568568568568
0.05,4995,44,144742,28.971577261809447
0.05,4996,-16,144726,28.962577546527918
0.05,4997,53,144779,28.96738695478191
0.05,4998,83,144862,28.978195639127826
0.05,4999,65,144927,28.9854
0.05,5000,79,145006,28.99540091981604
0.05,5001,51,145057,28.99980007996801
0.05,5002,63,145120,29.006596042374575
0.05,5003,-181,144939,28.96462829736211
0.05,5004,52,144991,28.96923076923077
0.05,5005,76,145067,28.978625649220934
0.05,5006,6,145073,28.974036349111245
0.05,5007,94,145167,28.987020766773163
0.05,5008,63,145230,28.993811139948093
0.05,5009,10,145240,28.99001996007984
0.05,5010,-9,145231,28.982438635002993
0.05,5011,2,145233,28.977055067837192
0.05,5012,60,145293,28.98324356672651
0.05,5013,-30,145263,28.971479856402073
0.05,5014,75,145338,28.980658025922235
0.05,5015,73,145411,28.989433811802233
0.05,5016,-86,145325,28.96651385290014
0.05,5017,82,145407,28.977082502989237
0.05,5018,88,145495,28.98884239888424
0.05,5019,77,145572,28.998406374501993
0.05,5020,28,145600,28.9982075283808
0.05,5021,-142,145458,28.96415770609319
0.05,5022,92,145550,28.976707147123232
0.05,5023,-69,145481,28.95720541401274
0.05,5024,-120,145361,28.927562189054726
0.05,5025,-20,145341,28.91782729805014
0.05,5026,64,145405,28.92480604734434
0.05,5027,71,145476,28.933174224343677
0.05,5028,78,145554,28.942931000198847
0.05,5029,-175,145379,28.902385685884692
0.05,5030,-120,145259,28.872788709998012
0.05,5031,26,145285,28.872217806041334
0.05,5032,77,145362,28.881780250347706
0.05,5033,61,145423,28.888160508541915
0.05,5034,84,145507,28.899106256206554
0.05,5035,-2,145505,28.892970611596507
0.05,5036,44,145549,28.895969823307524
0.05,5037,17,145566,28.893608574831283
0.05,5038,-68,145498,28.8743798372693
0.05,5039,62,145560,28.88095238095238
0.05,5040,-12,145548,28.872842689942473
0.05,5041,-15,145533,28.864141213804047
0.05,5042,77,145610,28.87368629783859
0.05,5043,-82,145528,28.851704996034893
0.05,5044,60,145588,28.857879088206143
0.05,5045,-12,145576,28.84978200554895
0.05,5046,87,145663,28.86130374479889
0.05,5047,77,145740,28.870839936608558
0.05,5048,68,145808,28.87858981976629
0.05,5049,72,145880,28.887128712871288
0.05,5050,-120,145760,28.857651950108888
0.05,5051,-33,145727,28.845407759303246
0.05,5052,93,145820,28.85810409657629
0.05,5053,80,145900,28.86822318955283
0.05,5054,61,145961,28.87457962413452
0.05,5055,-47,145914,28.859572784810126
0.05,5056,70,145984,28.86770812734823
0.05,5057,40,146024,28.869909054962434
