0.05,4611,90,130307,28.253902862098872
0.05,4612,49,130356,28.258400173422935
0.05,4613,60,130416,28.265279583875163
0.05,4614,91,130507,28.27887323943662
0.05,4615,-98,130409,28.251516464471404
0.05,4616,60,130469,28.258392895819796
0.05,4617,56,130525,28.264400173235167
0.05,4618,74,130599,28.27430179692574
0.05,4619,22,130621,28.272943722943722
0.05,4620,72,130693,28.282406405539927
0.05,4621,78,130771,28.293163132842924
0.05,4622,19,130790,28.29115293099719
0.05,4623,-65,130725,28.270977508650518
0.05,4624,64,130789,28.278702702702702
0.05,4625,-332,130457,28.200821444012107
0.05,4626,60,130517,28.20769397017506
0.05,4627,-31,130486,28.194900605012965
0.05,4628,-176,130310,28.150788507236985
0.05,4629,83,130393,28.162634989200864
0.05,4630,68,130461,28.171237313755128
0.05,4631,85,130546,28.18350604490501
0.05,4632,-17,130529,28.17375350744658
0.05,4633,-202,130327,28.12408286577471
0.05,4634,40,130367,28.126645091693636
0.05,4635,49,130416,28.131147540983605
0.05,4636,85,130501,28.143411688591762
0.05,4637,94,130595,28.15761103924105
0.05,4638,9,130604,28.15348135374003
0.05,4639,60,130664,28.160344827586208
0.05,4640,90,130754,28.173669467787114
0.05,4641,-18,130736,28.16372253339078
0.05,4642,89,130825,28.176825328451432
0.05,4643,20,130845,28.175064599483203
0.05,4644,-23,130822,28.16404736275565
0.05,4645,42,130864,28.167025398191992
0.05,4646,-5,130859,28.159888099849365
0.05,4647,82,130941,28.171471600688466
0.05,4648,-182,130759,28.126263712626372
0.05,4649,-1,130758,28.12
0.05,4650,84,130842,28.13201462051172
0.05,4651,-21,130821,28.121453138435083
0.05,4652,27,130848,28.12121212121212
0.05,4653,-186,130662,28.075204125483456
0.05,4654,89,130751,28.08829215896885
0.05,4655,84,130835,28.100300687285223
0.05,4656,-269,130566,28.036504187245008
0.05,4657,-67,130499,28.016101331043366
0.05,4658,-136,130363,27.98089718823782
0.05,4659,27,130390,27.98068669527897
0.05,4660,73,130463,27.99034541943789
0.05,4661,89,130552,28.003432003432003
0.05,4662,88,130640,28.016298520265924
0.05,4663,34,130674,28.017581475128644
0.05,4664,-50,130624,28.00085744908896
0.05,4665,87,130711,28.013501928846978
0.05,4666,54,130765,28.019070066423826
0.05,4667,-16,130749,28.009640102827763
0.05,4668,-72,130677,27.988220175626473
0.05,4669,27,130704,27.988008565310494
0.05,4670,-16,130688,27.978591308071078
0.05,4671,13,130701,27.975385273972602
0.05,4672,84,130785,27.987374277765888
0.05,4673,91,130876,28.000855798031665
0.05,4674,74,130950,28.010695187165776
0.05,4675,70,131020,28.019674935842602
0.05,4676,-234,130786,27.96365191361984
0.05,4677,90,130876,27.976913210773834
0.05,4678,-12,130864,27.968369309681556
0.05,4679,26,130890,27.96794871794872
0.05,4680,63,130953,27.975432599871823
0.05,4681,65,131018,27.98334045279795
0.05,4682,86,131104,27.995729233397395
0.05,4683,-28,131076,27.983774551665242
0.05,4684,9,131085,27.979722518676628
0.05,4685,18,131103,27.977592829705507
0.05,4686,-64,131039,27.95796885001067
0.05,4687,29,131068,27.958191126279864
0.05,4688,95,131163,27.972488803582852
0.05,4689,-97,131066,27.94584221748401
0.05,4690,-22,131044,27.93519505435941
0.05,4691,90,131134,27.94842284739983
0.05,4692,51,131185,27.95333475388877
0.05,4693,54,131239,27.95888368129527
0.05,4694,68,131307,27.967412140575078
0.05,4695,84,131391,27.97934412265758
0.05,4696,70,131461,27.988290398126463
0.05,4697,90,131551,28.00148999574287
0.05,4698,93,131644,28.015322409023195
0.05,4699,66,131710,28.02340425531915
0.05,4700,78,131788,28.034035311635822
0.05,4701,-117,131671,28.003190131858783
0.05,4702,31,131702,28.003827344248354
0.05,4703,62,131764,28.01105442176871
0.05,4704,-15,131749,28.001912858660997
0.05,4705,-11,131738,27.993625159371017
0.05,4706,94,131832,28.007648183556405
0.05,4707,76,131908,28.017841971113
0.05,4708,81,131989,28.02909322573795
0.05,4709,91,132080,28.042462845010615
0.05,4710,-4,132076,28.035661218424963
0.05,4711,21,132097,28.03416808149406
0.05,4712,34,132131,28.03543390621685
0.05,4713,85,132216,28.047518031395843
0.05,4714,90,132306,28.06065747613998
0.05,4715,-131,132175,28.026929601357082
0.05,4716,0,132175,28.020987916048337
0.05,4717,90,132265,28.034124629080118
0.05,4718,90,132355,28.0472557745285
0.05,4719,31,132386,28.047881355932205
0.05,4720,83,132469,28.05952128786274
0.05,4721,91,132560,28.072850487081745
0.05,4722,48,132608,28.07706965911497
0.05,4723,83,132691,28.088696020321763
0.05,4724,93,132784,28.102433862433863
0.05,4725,-112,132672,28.072788827761322
0.05,4726,81,132753,28.083985614554685
0.05,4727,88,132841,28.09665820642978
0.05,4728,13,132854,28.093465849016706
0.05,4729,57,132911,28.099577167019028
0.05,4730,81,132992,28.110758824772777
0.05,4731,84,133076,28.122569737954354
0.05,4732,92,133168,28.13606592013522
0.05,4733,89,133257,28.1489226869455
0.05,4734,90,133347,28.161985216473074
0.05,4735,88,133435,28.17461993243243
0.05,4736,69,133504,28.183238336499894
0.05,4737,42,133546,28.18615449556775
0.05,4738,91,133637,28.199409158050223
0.05,4739,86,133723,28.211603375527424
0.05,4740,-54,133669,28.194262813752374
0.05,4741,94,133763,28.208140025305777
0.05,4742,93,133856,28.221800548176258
0.05,4743,79,133935,28.232504215851602
0.05,4744,8,133943,28.228240252897788
0.05,4745,-84,133859,28.204593341761484
0.05,4746,54,133913,28.210027385717297
0.05,4747,93,134006,28.22367312552654
0.05,4748,2,134008,28.218151189724153
0.05,4749,93,134101,28.23178947368421
0.05,4750,85,134186,28.243738160387288
0.05,4751,-3,134183,28.2371632996633
0.05,4752,86,134269,28.249316221333896
0.05,4753,92,134361,28.26272612536811
0.05,4754,84,134445,28.274447949526813
0.05,4755,60,134505,28.28111858704794
0.05,4756,25,134530,28.280428841706957
0.05,4757,36,134566,28.28205128205128
0.05,4758,63,134629,28.289346501365834
0.05,4759,-244,134385,28.232142857142858
0.05,4760,-24,134361,28.22117202268431
0.05,4761,93,134454,28.234775304493912
0.05,4762,79,134533,28.245433550283433
0.05,4763,80,134613,28.256297229219143
0.05,4764,60,134673,28.26295907660021
0.05,4765,92,134765,28.27633235417541
0.05,4766,67,134832,28.284455632473254
0.05,4767,-54,134778,28.26719798657718
0.05,4768,88,134866,28.279723212413504
0.05,4769,4,134870,28.27463312368973
0.05,4770,-158,134712,28.235590023055963
0.05,4771,-79,134633,28.21311818943839
0.05,4772,92,134725,28.22648229624974
0.05,4773,-88,134637,28.202136573104315
0.05,4774,-46,134591,28.186596858638744
0.05,4775,13,134604,28.183417085427134
0.05,4776,-123,134481,28.151768892610423
0.05,4777,94,134575,28.16555043951444
0.05,4778,-100,134475,28.138731952291273
0.05,4779,84,134559,28.15041841004184
0.05,4780,22,134581,28.149131980757165
0.05,4781,19,134600,28.147218736930153
0.05,4782,-18,134582,28.13757056240853
0.05,4783,-6,134576,28.130434782608695
0.05,4784,-60,134516,28.11201671891327
0.05,4785,91,134607,28.125156707062263
0.05,4786,76,134683,28.13515771882181
0.05,4787,-87,134596,28.11111111111111
0.05,4788,57,134653,28.117143453748174
0.05,4789,-224,134429,28.064509394572024
0.05,4790,-22,134407,28.054059695261948
0.05,4791,6,134413,28.049457429048413
0.05,4792,73,134486,28.058835802211558
0.05,4793,63,134549,28.066124322069253
0.05,4794,-46,134503,28.05067778936392
0.05,4795,88,134591,28.063177648040032
0.05,4796,87,134678,28.075463831561393
0.05,4797,66,134744,28.083368070029177
0.05,4798,-23,134721,28.07272348405918
0.05,4799,-25,134696,28.061666666666667
0.05,4800,67,134763,28.06977712976463
0.05,4801,49,134812,28.074135776759682
0.05,4802,16,134828,28.071621902977306
0.05,4803,64,134892,28.07910074937552
0.05,4804,62,134954,28.086160249739855
0.05,4805,-59,134895,28.06803995006242
0.05,4806,81,134976,28.07905138339921
0.05,4807,61,135037,28.08589850249584
0.05,4808,23,135060,28.08484092326887
0.05,4809,-56,135004,28.067359667359668
0.05,4810,-67,134937,28.04759925171482
0.05,4811,91,135028,28.060681629260184
0.05,4812,93,135121,28.074174111780593
0.05,4813,60,135181,28.080805982550892
0.05,4814,59,135240,28.08722741433022
0.05,4815,-1,135239,28.081187707641195
0.05,4816,94,135333,28.09487232717459
0.05,4817,2,135335,28.089456205894564
0.05,4818,75,135410,28.09919070346545
0.05,4819,49,135459,28.103526970954356
0.05,4820,92,135551,28.11678075088156
0.05,4821,91,135642,28.129821650767315
0.05,4822,38,135680,28.13186813186813
0.05,4823,-35,135645,28.118781094527364
0.05,4824,86,135731,28.13077720207254
0.05,4825,87,135818,28.142975549108993
0.05,4826,36,135854,28.14460327325461
0.05,4827,-8,135846,28.137116818558408
0.05,4828,72,135918,28.146200041416442
0.05,4829,33,135951,28.1472049689441
0.05,4830,4,135955,28.142206582488097
0.05,4831,75,136030,28.151903973509935
0.05,4832,90,136120,28.164701013863024
0.05,4833,47,136167,28.168597434836574
0.05,4834,-106,136061,28.14084798345398
0.05,4835,-107,135954,28.112903225806452
0.05,4836,46,136000,28.116601199090343
0.05,4837,81,136081,28.127532038032246
0.05,4838,74,136155,28.137011779293243
0.05,4839,83,136238,28.148347107438017
0.05,4840,81,136319,28.15926461474902
0.05,4841,-23,136296,28.148698884758364
0.05,4842,-3,136293,28.142267189758414
0.05,4843,85,136378,28.15400495458299
0.05,4844,65,136443,28.16160990712074
0.05,4845,-14,136429,28.15290961617829
0.05,4846,63,136492,28.160099030328038
0.05,4847,88,136580,28.172442244224424
0.05,4848,-73,136507,28.151577644875232
0.05,4849,89,136596,28.164123711340206
0.05,4850,82,136678,28.175221603793034
0.05,4851,-153,136525,28.1378812860676
0.05,4852,-223,136302,28.086132289305585
0.05,4853,60,136362,28.092707045735477
0.05,4854,82,136444,28.103810504634396
0.05,4855,93,136537,28.11717462932455
0.05,4856,-175,136362,28.07535515750463
0.05,4857,-16,136346,28.06628242074928
0.05,4858,35,136381,28.06770940522741
0.05,4859,91,136472,28.08065843621399
0.05,4860,-152,136320,28.04361242542687
0.05,4861,-21,136299,28.03352529823118
0.05,4862,73,136372,28.042771951470286
0.05,4863,78,136450,28.053042763157894
0.05,4864,85,136535,28.06474820143885
0.05,4865,-31,136504,28.052609946568023
0.05,4866,94,136598,28.066159852064928
0.05,4867,29,136627,28.066351684470007
0.05,4868,36,136663,28.06798110494968
0.05,4869,87,136750,28.080082135523615
0.05,4870,91,136841,28.09299938411004
0.05,4871,51,136892,28.097701149425287
0.05,4872,27,136919,28.097475887543606
0.05,4873,87,137006,28.10956093557653
0.05,4874,85,137091,28.12123076923077
0.05,4875,-152,136939,28.084290401968826
0.05,4876,60,136999,28.090834529423827
0.05,4877,81,137080,28.10168101681017
0.05,4878,86,137166,28.113547858167657
0.05,4879,48,137214,28.117622950819673
0.05,4880,-81,137133,28.095267363245238
0.05,4881,-7,137126,28.088078656288406
0.05,4882,90,137216,28.100757730903133
0.05,4883,-151,137065,28.064086814086814
0.05,4884,90,137155,28.076765609007165
0.05,4885,50,137205,28.081252558329922
0.05,4886,79,137284,28.091671782279516
0.05,4887,36,137320,28.09328968903437
0.05,4888,-23,137297,28.082839026385763
0.05,4889,90,137387,28.095501022494886
0.05,4890,8,137395,28.091392353301984
0.05,4891,-114,137281,28.062346688470974
0.05,4892,-12,137269,28.054159002656856
0.05,4893,45,137314,28.057621577441765
0.05,4894,79,137393,28.06802860061287
0.05,4895,-58,137335,28.05044934640523
0.05,4896,77,137412,28.06044517051256
0.05,4897,88,137500,28.072682727643937
0.05,4898,88,137588,28.084915288834456
0.05,4899,80,137668,28.095510204081634
0.05,4900,18,137686,28.093450316261986
0.05,4901,62,137748,28.100367197062422
0.05,4902,21,137769,28.098919029165817
0.05,4903,68,137837,28.107055464926592
0.05,4904,11,137848,28.103567787971457
0.05,4905,88,137936,28.11577660008153
0.05,4906,74,138010,28.1251273690646
0.05,4907,86,138096,28.13691931540342
0.05,4908,92,138188,28.149928702383377
0.05,4909,89,138277,28.16232179226069
0.05,4910,14,138291,28.15943799633476
0.05,4911,44,138335,28.162662866449512
0.05,4912,70,138405,28.171178506004477
0.05,4913,21,138426,28.16971916971917
0.05,4914,37,138463,28.171515768056967
0.05,4915,86,138549,28.183279088689993
0.05,4916,-43,138506,28.16880211511084
0.05,4917,13,138519,28.16571777145181
0.05,4918,-95,138424,28.140678999796705
0.05,4919,86,138510,28.152439024390244
0.05,4920,82,138592,28.16338142653932
0.05,4921,57,138649,28.169240146282
0.05,4922,46,138695,28.172862075969938
0.05,4923,24,138719,28.172014622258327
0.05,4924,75,138794,28.181522842639595
0.05,4925,-1,138793,28.17559886317499
0.05,4926,75,138868,28.185102496448142
0.05,4927,-49,138819,28.169439935064936
0.05,4928,88,138907,28.181578413471293
0.05,4929,-39,138868,28.167951318458417
0.05,4930,-21,138847,28.157980125735143
0.05,4931,76,138923,28.167680454176804
0.05,4932,64,138987,28.174944252990066
0.05,4933,69,139056,28.18321848398865
0.05,4934,50,139106,28.187639311043565
0.05,4935,86,139192,28.19935170178282
0.05,4936,-56,139136,28.182296941462425
0.05,4937,83,139219,28.193398136897528
0.05,4938,91,139310,28.206114598096782
0.05,4939,-1,139309,28.200202429149797
0.05,4940,87,139396,28.21210281319571
0.05,4941,91,139487,28.22480777013355
0.05,4942,68,139555,28.23285454177625
0.05,4943,-190,139365,28.18871359223301
0.05,4944,93,139458,28.201820020222446
0.05,4945,92,139550,28.214718964820058
0.05,4946,-93,139457,28.190216292702647
0.05,4947,92,139549,28.203112368633793
0.05,4948,94,139643,28.216407355021218
0.05,4949,70,139713,28.224848484848486
0.05,4950,49,139762,28.22904463744698
0.05,4951,82,139844,28.239903069466884
0.05,4952,1,139845,28.234403391883706
0.05,4953,74,139919,28.243641501816715
0.05,4954,69,139988,28.251866801210898
0.05,4955,91,140079,28.26452784503632
0.05,4956,-116,139963,28.23542465200726
0.05,4957,52,140015,28.240217829770067
0.05,4958,82,140097,28.25105868118572
0.05,4959,46,140143,28.254637096774193
0.05,4960,76,140219,28.2642612376537
0.05,4961,-64,140155,28.245667069729947
0.05,4962,1,140156,28.240177312109612
0.05,4963,-54,140102,28.22360999194198
0.05,4964,-90,140012,28.199798590130918
0.05,4965,-192,139820,28.15545710833669
0.05,4966,54,139874,28.16066035836521
0.05,4967,94,139968,28.17391304347826
0.05,4968,23,139991,28.17287180519219
0.05,4969,41,140032,28.175452716297787
0.05,4970,-44,139988,28.16093341380004
0.05,4971,54,140042,28.166130329847142
0.05,4972,86,140128,28.177759903478787
0.05,4973,43,140171,28.18073984720547
0.05,4974,8,140179,28.176683417085428
0.05,4975,29,140208,28.176848874598072
0.05,4976,80,140288,28.187261402451277
0.05,4977,29,140317,28.18742466854158
0.05,4978,84,140401,28.198634263908417
0.05,4979,95,140496,28.212048192771086
0.05,4980,83,140579,28.223047580807066
0.05,4981,4,140583,28.21818546768366
0.05,4982,-84,140499,28.195665261890426
0.05,4983,80,140579,28.206059390048154
0.05,4984,46,140625,28.20962888665998
0.05,4985,41,140666,28.212194143602087
0.05,4986,94,140760,28.225386003609383
0.05,4987,-27,140733,28.214314354450682
0.05,4988,77,140810,28.224093004610143
0.05,4989,63,140873,28.231062124248496
0.05,4990,85,140958,28.24243638549389
0.05,4991,-40,140918,28.228766025641026
0.05,4992,-204,140714,28.18225515722011
0.05,4993,38,140752,28.184221065278333
0.05,4994,-77,140675,28.163163163163162
0.05,4995,91,140766,28.17574059247398
0.05,4996,68,140834,28.18371022613568
0.05,4997,74,140908,28.192877150860344
0.05,4998,90,140998,28.205241048209643
0.05,4999,-72,140926,28.1852
0.05,5000,-40,140886,28.17156568686263
0.05,5001,85,140971,28.182926829268293
0.05,5002,49,141020,28.18708774735159
0.05,5003,21,141041,28.185651478816947
0.05,5004,94,141135,28.1988011988012
0.05,5005,-11,141124,28.190970834998
0.05,5006,75,141199,28.200319552626322
0.05,5007,-121,141078,28.17052715654952
0.05,5008,43,141121,28.17348772210022
0.05,5009,79,141200,28.18363273453094
0.05,5010,-137,141063,28.15066852923568
0.05,5011,92,141155,28.16340782122905
0.05,5012,49,141204,28.16756433273489
0.05,5013,-7,141197,28.160550458715598
0.05,5014,-72,141125,28.140578265204386
0.05,5015,-59,141066,28.123205741626794
0.05,5016,90,141156,28.135539166832768
0.05,5017,87,141243,28.147269828616977
0.05,5018,85,141328,28.158597330145447
0.05,5019,27,141355,28.15836653386454
0.05,5020,-104,141251,28.13204540928102
0.05,5021,82,141333,28.142771804062125
0.05,5022,81,141414,28.153294843718893
0.05,5023,-97,141317,28.12838375796178
0.05,5024,86,141403,28.13990049751244
0.05,5025,69,141472,28.148030242737764
0.05,5026,-198,141274,28.103043564750347
0.05,5027,83,141357,28.113961813842483
0.05,5028,83,141440,28.124875720819247
0.05,5029,11,141451,28.121471172962227
0.05,5030,53,141504,28.126416219439474
0.05,5031,-20,141484,28.116852146263913
0.05,5032,59,141543,28.122988277369362
0.05,5033,89,141632,28.13508144616607
0.05,5034,41,141673,28.137636544190666
0.05,5035,44,141717,28.14078633836378
0.05,5036,69,141786,28.148898153662895
0.05,5037,-211,141575,28.101429138547044
0.05,5038,93,141668,28.114308394522723
0.05,5039,62,141730,28.121031746031747
0.05,5040,73,141803,28.129934536798256
0.05,5041,-290,141513,28.06683855612852
0.05,5042,65,141578,28.074162205036686
0.05,5043,10,141588,28.07057890563045
0.05,5044,-22,141566,28.06065411298315
0.05,5045,24,141590,28.059849385652
0.05,5046,42,141632,28.06261145234793
0.05,5047,69,141701,28.070721077654518
0.05,5048,-57,141644,28.053872053872055
0.05,5049,-40,141604,28.04039603960396
0.05,5050,2,141606,28.03524054642645
0.05,5051,84,141690,28.046318289786225
0.05,5052,-14,141676,28.037997229368692
0.05,5053,-89,141587,28.014839730906214
0.05,5054,88,141675,28.026706231454007
0.05,5055,91,141766,28.039161392405063
0.05,5056,33,141799,28.0401423769033
0.05,5057,94,141893,28.05318307631475
0.05,5058,-33,141860,28.041114844830993
0.05,5059,40,141900,28.043478260869566
0.05,5060,-27,141873,28.032602252519265
0.05,5061,94,141967,28.04563413670486
0.05,5062,7,141974,28.041477384949633
0.05,5063,-177,141797,28.00098736176935
0.05,5064,-162,141635,27.963474827245804
0.05,5065,-4,141631,27.95716541650217
0.05,5066,87,141718,27.968817840931518
0.05,5067,-102,141616,27.943172849250196
0.05,5068,86,141702,27.95462615900572
0.05,5069,39,141741,27.95680473372781
0.05,5070,93,141834,27.969631236442517
0.05,5071,-14,141820,27.96135646687697
0.05,5072,-2,141818,27.95545042381234
0.05,5073,-158,141660,27.91880173433189
0.05,5074,89,141749,27.930837438423644
0.05,5075,-99,141650,27.90583136327817
0.05,5076,65,141715,27.913137679732124
0.05,5077,41,141756,27.9157148483655
0.05,5078,90,141846,27.92793857058476
0.05,5079,-82,141764,27.906299212598427
0.05,5080,-184,141580,27.86459358394017
0.05,5081,88,141668,27.876426603699333
0.05,5082,92,141760,27.889041904387174
0.05,5083,51,141811,27.893587726199844
0.05,5084,69,141880,27.901671583087513
0.05,5085,-30,141850,27.89028706252458
0.05,5086,36,141886,27.891881265972085
0.05,5087,-58,141828,27.875
0.05,5088,2,141830,27.869915504028295
0.05,5089,90,141920,27.88212180746562
0.05,5090,66,141986,27.889609114122962
0.05,5091,43,142029,27.892576590730556
0.05,5092,-20,142009,27.883172982525036
0.05,5093,87,142096,27.894778170396545
0.05,5094,74,142170,27.903827281648674
0.05,5095,94,142264,27.91679748822606
0.05,5096,60,142324,27.923092014910733
0.05,5097,60,142384,27.929384072185172
0.05,5098,-23,142361,27.919395959992155
0.05,5099,-51,142310,27.90392156862745
0.05,5100,16,142326,27.901587923936482
0.05,5101,83,142409,27.91238729909839
0.05,5102,-41,142368,27.898883009994123
0.05,5103,-162,142206,27.86167711598746
0.05,5104,-158,142048,27.825269343780608
0.05,5105,90,142138,27.83744614179397
0.05,5106,93,142231,27.85020560015665
0.05,5107,92,142323,27.86276429130775
0.05,5108,20,142343,27.861225288706205
0.05,5109,49,142392,27.86536203522505
0.05,5110,42,142434,27.86812756799061
0.05,5111,-133,142301,27.836658841940533
0.05,5112,57,142358,27.842362605124194
0.05,5113,25,142383,27.841806804849433
0.05,5114,84,142467,27.852785923753665
0.05,5115,87,142554,27.864347146207976
0.05,5116,78,142632,27.874145006839946
0.05,5117,92,142724,27.886674482219618
0.05,5118,-4,142720,27.88044539949209
0.05,5119,-18,142702,27.871484375
0.05,5120,61,142763,27.877953524702207
0.05,5121,-16,142747,27.869386958219444
0.05,5122,94,142841,27.882295529962914
0.05,5123,67,142908,27.88992974238876
0.05,5124,93,143001,27.902634146341462
0.05,5125,-16,142985,27.89406944986344
0.05,5126,-53,142932,27.87829139847864
0.05,5127,17,142949,27.87617004680187
0.05,5128,88,143037,27.887892376681613
0.05,5129,-19,143018,27.878752436647172
0.05,5130,6,143024,27.874488403819917
0.05,5131,-114,142910,27.84684333593141
0.05,5132,47,142957,27.850574712643677
0.05,5133,-64,142893,27.832684067004283
0.05,5134,94,142987,27.845569620253166
0.05,5135,-49,142938,27.830607476635514
0.05,5136,-323,142615,27.762312633832977
0.05,5137,83,142698,27.773063448812767
0.05,5138,51,142749,27.777583187390544
0.05,5139,83,142832,27.788326848249028
0.05,5140,-100,142732,27.76347014199572
0.05,5141,-58,142674,27.74679113185531
0.05,5142,84,142758,27.757728951973558
0.05,5143,-81,142677,27.73658631415241
0.05,5144,90,142767,27.74868804664723
0.05,5145,-40,142727,27.735522736105715
0.05,5146,78,142805,27.74528851758306
0.05,5147,-14,142791,27.737179487179485
0.05,5148,87,142878,27.748689065838025
0.05,5149,22,142900,27.74757281553398
0.05,5150,79,142979,27.75752281110464
0.05,5151,93,143072,27.770186335403725
0.05,5152,71,143143,27.778575587036677
0.05,5153,74,143217,27.78754365541327
0.05,5154,73,143290,27.79631425800194
0.05,5155,-9,143281,27.789177657098527
0.05,5156,74,143355,27.798138452588713
0.05,5157,94,143449,27.81097324544397
0.05,5158,16,143465,27.80868385345997
0.05,5159,-36,143429,27.796317829457365
0.05,5160,78,143507,27.806045340050378
0.05,5161,88,143595,27.817706315381635
0.05,5162,86,143681,27.82897540189812
0.05,5163,67,143748,27.836560805577072
0.05,5164,-21,143727,27.827105517909004
0.05,5165,80,143807,27.837204800619435
0.05,5166,62,143869,27.843816527965938
0.05,5167,6,143875,27.839589783281735
0.05,5168,94,143969,27.852389243567423
0.05,5169,91,144060,27.86460348162476
0.05,5170,90,144150,27.876619609359892
0.05,5171,-246,143904,27.82366589327146
0.05,5172,-2,143902,27.8179006379277
0.05,5173,12,143914,27.814843448009277
0.05,5174,-104,143810,27.78937198067633
0.05,5175,15,143825,27.78690108191654
0.05,5176,90,143915,27.798918292447365
0.05,5177,-23,143892,27.789107763615295
0.05,5178,9,143901,27.78547982235953
0.05,5179,-25,143876,27.775289575289577
0.05,5180,94,143970,27.788071800810656
0.05,5181,84,144054,27.798919336163642
0.05,5182,-125,143929,27.769438549102837
0.05,5183,48,143977,27.773341049382715
0.05,5184,78,144055,27.783027965284475
0.05,5185,6,144061,27.778827612803703
0.05,5186,-16,144045,27.770387507229614
0.05,5187,75,144120,27.779491133384735
0.05,5188,-44,144076,27.7656581229524
0.05,5189,56,144132,27.771098265895954
0.05,5190,92,144224,27.78347139279522
0.05,5191,-93,144131,27.760208012326657
0.05,5192,-118,144013,27.73213941844791
0.05,5193,61,144074,27.73854447439353
0.05,5194,71,144145,27.74687199230029
0.05,5195,-66,144079,27.7288298691301
0.05,5196,-3,144076,27.722917067538965
0.05,5197,64,144140,27.729896113889957
0.05,5198,55,144195,27.735141373341026
0.05,5199,78,144273,27.744807692307692
0.05,5200,61,144334,27.75120169198231
0.05,5201,69,144403,27.759131103421762
0.05,5202,-23,144380,27.74937536036902
0.05,5203,94,144474,27.762106072252113
0.05,5204,84,144558,27.772910662824206
0.05,5205,39,144597,27.77506723011909
0.05,5206,-208,144389,27.729786825427308
0.05,5207,71,144460,27.738095238095237
0.05,5208,90,144550,27.750047993856786
0.05,5209,91,144641,27.76218809980806
0.05,5210,-146,144495,27.728842832469777
0.05,5211,-27,144468,27.71834228702993
0.05,5212,41,144509,27.720890082486093
0.05,5213,15,144524,27.718450326045264
0.05,5214,9,144533,27.714860977948227
0.05,5215,7,144540,27.710889570552148
0.05,5216,20,144560,27.709411539198772
0.05,5217,28,144588,27.709467228823303
0.05,5218,82,144670,27.71986970684039
0.05,5219,79,144749,27.729693486590037
0.05,5220,-223,144526,27.681670178126797
0.05,5221,46,144572,27.685178092684794
0.05,5222,-72,144500,27.666092284127895
0.05,5223,25,144525,27.665581929555895
0.05,5224,93,144618,27.678086124401915
0.05,5225,8,144626,27.67432070417145
0.05,5226,-139,144487,27.64243351827052
0.05,5227,48,144535,27.646327467482784
0.05,5228,52,144587,27.65098489194875
0.05,5229,60,144647,27.65717017208413
0.05,5230,81,144728,27.667367616134584
0.05,5231,88,144816,27.678899082568808
0.05,5232,-87,144729,27.65698452130709
0.05,5233,69,144798,27.664883454337026
0.05,5234,0,144798,27.659598853868196
0.05,5235,72,144870,27.668067226890756
0.05,5236,56,144926,27.673477181592514
0.05,5237,90,145016,27.68537609774723
0.05,5238,-199,144817,27.642107272380226
0.05,5239,63,144880,27.64885496183206
0.05,5240,-238,144642,27.598168288494563
0.05,5241,53,144695,27.603014116749332
0.05,5242,44,144739,27.60614152202937
0.05,5243,69,144808,27.614035087719298
0.05,5244,23,144831,27.61315538608198
0.05,5245,86,144917,27.62428516965307
0.05,5246,24,144941,27.62359443491519
0.05,5247,73,145014,27.632240853658537
0.05,5248,7,145021,27.62831015431511
0.05,5249,17,145038,27.626285714285714
0.05,5250,40,145078,27.628642163397448
0.05,5251,74,145152,27.637471439451637
0.05,5252,20,145172,27.636017513801637
0.05,5253,74,145246,27.644842025123715
0.05,5254,68,145314,27.652521408182682
0.05,5255,92,145406,27.66476407914764
0.05,5256,60,145466,27.670914970515504
0.05,5257,-87,145379,27.64910612400152
0.05,5258,26,145405,27.648792546111427
0.05,5259,31,145436,27.649429657794677
0.05,5260,19,145455,27.64778559209276
0.05,5261,5,145460,27.64348156594451
0.05,5262,39,145499,27.645639369181076
0.05,5263,34,145533,27.64684650455927
0.05,5264,93,145626,27.659259259259258
0.05,5265,94,145720,27.67185719711356
0.05,5266,-11,145709,27.664514904119994
0.05,5267,87,145796,27.67577828397874
0.05,5268,92,145888,27.687986335167963
0.05,5269,-72,145816,27.66907020872865
0.05,5270,-33,145783,27.657560235249477
0.05,5271,76,145859,27.666729893778452
0.05,5272,88,145947,27.67817181869903
0.05,5273,-15,145932,27.670079635949943
0.05,5274,69,146001,27.677914691943126
0.05,5275,-37,145964,27.66565579984837
0.05,5276,72,146036,27.67405722948645
0.05,5277,80,146116,27.683971201212582
0.05,5278,48,146164,27.687819662814928
0.05,5279,-58,146106,27.67159090909091
0.05,5280,-54,146052,27.656125733762543
0.05,5281,-58,145994,27.639909125331314
0.05,5282,-77,145917,27.620102214650768
0.05,5283,34,145951,27.62130961392884
0.05,5284,39,145990,27.623462630085147
0.05,5285,91,146081,27.635452137722286
0.05,5286,-12,146069,27.627955362209192
0.05,5287,63,146132,27.63464447806354
0.05,5288,-198,145934,27.591983361694083
0.05,5289,91,146025,27.60396975425331
0.05,5290,85,146110,27.614817614817614
0.05,5291,65,146175,27.6218820861678
0.05,5292,72,146247,27.630266389571133
0.05,5293,59,146306,27.636191915375896
0.05,5294,62,146368,27.64268177525968
0.05,5295,92,146460,27.654833836858007
0.05,5296,91,146551,27.666792524070228
0.05,5297,59,146610,27.672706681766705
0.05,5298,-49,146561,27.65823740328364
0.05,5299,-204,146357,27.614528301886793
0.05,5300,78,146435,27.624033201282778
0.05,5301,73,146508,27.632591474915127
