0.2,4673,75,125860,26.927685066324347
0.2,4674,87,125947,26.94053475935829
0.2,4675,61,126008,26.94781864841745
0.2,4676,85,126093,26.960230917254652
0.2,4677,94,126187,26.974561778537836
0.2,4678,4,126191,26.969651634964737
0.2,4679,86,126277,26.982264957264956
0.2,4680,71,126348,26.991668446913053
0.2,4681,93,126441,27.00576676633917
0.2,4682,-177,126264,26.962203715566943
0.2,4683,74,126338,26.972245943637915
0.2,4684,93,126431,26.9863393810032
0.2,4685,83,126514,26.998292787025182
0.2,4686,83,126597,27.010241092383186
0.2,4687,26,126623,27.010025597269625
0.2,4688,-61,126562,26.991256131371294
0.2,4689,58,126620,26.997867803837952
0.2,4690,59,126679,27.00468983159241
0.2,4691,70,126749,27.01385336743393
0.2,4692,-38,126711,27.0
0.2,4693,60,126771,27.007030251384748
0.2,4694,-216,126555,26.955271565495206
0.2,4695,-43,126512,26.94037478705281
0.2,4696,15,126527,26.937832659144135
0.2,4697,81,126608,26.949340144742443
0.2,4698,-102,126506,26.921898276228983
0.2,4699,-4,126502,26.91531914893617
0.2,4700,-7,126495,26.90810465858328
0.2,4701,63,126558,26.915780518928116
0.2,4702,85,126643,26.928130980225387
0.2,4703,94,126737,26.942389455782312
0.2,4704,92,126829,26.956216790648245
0.2,4705,2,126831,26.95091372715682
0.2,4706,-255,126576,26.891013384321223
0.2,4707,94,126670,26.905267629566694
0.2,4708,-12,126658,26.897005733701423
0.2,4709,91,126749,26.910615711252653
0.2,4710,71,126820,26.919974527701125
0.2,4711,-211,126609,26.869482173174873
0.2,4712,78,126687,26.880330999363462
0.2,4713,-44,126643,26.865294866355537
0.2,4714,59,126702,26.872110286320254
0.2,4715,82,126784,26.883799830364715
0.2,4716,45,126829,26.8876404494382
0.2,4717,-89,126740,26.863077575243747
0.2,4718,-41,126699,26.848696757787668
0.2,4719,77,126776,26.859322033898305
0.2,4720,85,126861,26.87163736496505
0.2,4721,92,126953,26.885429902583653
0.2,4722,94,127047,26.89964005928435
0.2,4723,25,127072,26.899237933954275
0.2,4724,47,127119,26.903492063492063
0.2,4725,91,127210,26.917054591620822
0.2,4726,89,127299,26.93018828009308
0.2,4727,82,127381,26.9418358714044
0.2,4728,-14,127367,26.93317826178896
0.2,4729,40,127407,26.935940803382664
0.2,4730,37,127444,26.938068061720568
0.2,4731,92,127536,26.951817413355876
0.2,4732,89,127625,26.964927107542785
0.2,4733,69,127694,26.973806506125896
0.2,4734,7,127701,26.969588173178458
0.2,4735,83,127784,26.98141891891892
0.2,4736,93,127877,26.99535571036521
0.2,4737,-74,127803,26.97403967918953
0.2,4738,85,127888,26.98628402616586
0.2,4739,63,127951,26.993881856540085
0.2,4740,25,127976,26.993461295085424
0.2,4741,6,127982,26.989034162800507
0.2,4742,82,128064,27.000632511068943
0.2,4743,54,128118,27.006323777403036
0.2,4744,10,128128,27.002739726027396
0.2,4745,25,128153,27.002317741255794
0.2,4746,-37,128116,26.988835053718137
0.2,4747,2,128118,26.98357203032856
0.2,4748,89,128207,26.99663086965677
0.2,4749,91,128298,27.010105263157893
0.2,4750,-39,128259,26.996211323931803
0.2,4751,50,128309,27.001052188552187
0.2,4752,86,128395,27.01346517988639
0.2,4753,71,128466,27.022717711400926
0.2,4754,91,128557,27.036172450052575
0.2,4755,-7,128550,27.02901597981497
0.2,4756,35,128585,27.03069161236073
0.2,4757,-179,128406,26.987389659520808
0.2,4758,-131,128275,26.954192057154863
0.2,4759,25,128300,26.95378151260504
0.2,4760,-196,128104,26.906952320940977
0.2,4761,67,128171,26.915371692566147
0.2,4762,17,128188,26.91328994331304
0.2,4763,88,128276,26.926112510495383
0.2,4764,87,128363,26.93871983210913
0.2,4765,60,128423,26.94565673520772
0.2,4766,19,128442,26.943989930774073
0.2,4767,-103,128339,26.916736577181208
0.2,4768,87,128426,26.929335290417278
0.2,4769,77,128503,26.939832285115305
0.2,4770,-213,128290,26.889540976734438
0.2,4771,53,128343,26.89501257334451
0.2,4772,77,128420,26.905510161324116
0.2,4773,92,128512,26.919145370758272
0.2,4774,11,128523,26.915811518324606
0.2,4775,39,128562,26.918341708542712
0.2,4776,88,128650,26.931128323215408
0.2,4777,85,128735,26.94328170782754
0.2,4778,25,128760,26.942875078468298
0.2,4779,43,128803,26.94623430962343
0.2,4780,70,128873,26.955239489646516
0.2,4781,3,128876,26.950230029276455
0.2,4782,90,128966,26.963412084465816
0.2,4783,45,129011,26.96718227424749
0.2,4784,12,129023,26.96405433646813
0.2,4785,74,129097,26.973882156289175
0.2,4786,26,129123,26.973678713181535
0.2,4787,-89,129034,26.949456975772765
0.2,4788,84,129118,26.96136980580497
0.2,4789,93,129211,26.97515657620042
0.2,4790,40,129251,26.977875182634104
0.2,4791,86,129337,26.990191986644408
0.2,4792,84,129421,27.00208637596495
0.2,4793,23,129444,27.00125156445557
0.2,4794,-149,129295,26.964546402502606
0.2,4795,-136,129159,26.930567139282736
0.2,4796,87,129246,26.943089430894307
0.2,4797,86,129332,26.95539808253439
0.2,4798,92,129424,26.96895186497187
0.2,4799,90,129514,26.982083333333332
0.2,4800,59,129573,26.98875234326182
0.2,4801,49,129622,26.993336109954186
0.2,4802,10,129632,26.98979804288986
0.2,4803,34,129666,26.99125728559534
0.2,4804,-26,129640,26.980228928199793
0.2,4805,84,129724,26.992093216812318
0.2,4806,93,129817,27.005824838776785
0.2,4807,-10,129807,26.998128119800334
0.2,4808,27,129834,26.99812850904554
0.2,4809,-124,129710,26.966735966735968
0.2,4810,58,129768,26.973186447723965
0.2,4811,60,129828,26.98004987531172
0.2,4812,87,129915,26.99252025763557
0.2,4813,10,129925,26.988990444536768
0.2,4814,-350,129575,26.910695742471443
0.2,4815,16,129591,26.90843023255814
0.2,4816,86,129677,26.92069752958273
0.2,4817,-152,129525,26.883561643835616
0.2,4818,-24,129501,26.873002697655114
0.2,4819,-178,129323,26.830497925311203
0.2,4820,34,129357,26.83198506533914
0.2,4821,24,129381,26.83139776026545
0.2,4822,-39,129342,26.817748289446403
0.2,4823,-17,129325,26.808665008291875
0.2,4824,48,129373,26.813056994818652
0.2,4825,88,129461,26.825735598839618
0.2,4826,43,129504,26.82908638906153
0.2,4827,82,129586,26.840513670256836
0.2,4828,24,129610,26.83992545040381
0.2,4829,91,129701,26.853209109730848
0.2,4830,77,129778,26.863589318981578
0.2,4831,43,129821,26.86692880794702
0.2,4832,-57,129764,26.849575832816058
0.2,4833,51,129815,26.854571783202317
0.2,4834,65,129880,26.862461220268873
0.2,4835,59,129939,26.86910669975186
0.2,4836,10,129949,26.865619185445524
0.2,4837,92,130041,26.879082265398925
0.2,4838,-23,130018,26.868774540194256
0.2,4839,73,130091,26.878305785123967
0.2,4840,-23,130068,26.86800247882669
0.2,4841,70,130138,26.876910367616688
0.2,4842,1,130139,26.871567210406774
0.2,4843,-117,130022,26.841866226259288
0.2,4844,-32,129990,26.8297213622291
0.2,4845,-38,129952,26.81634337598019
0.2,4846,25,129977,26.81596864039612
0.2,4847,73,130050,26.82549504950495
0.2,4848,-95,129955,26.80037121055888
0.2,4849,-99,129856,26.774432989690723
0.2,4850,77,129933,26.7847866419295
0.2,4851,28,129961,26.785037098103874
0.2,4852,-159,129802,26.74675458479291
0.2,4853,45,129847,26.750515039142975
0.2,4854,60,129907,26.757363542739444
0.2,4855,57,129964,26.763591433278417
0.2,4856,-86,129878,26.74037471690344
0.2,4857,-24,129854,26.72993001235076
0.2,4858,70,129924,26.738835151265693
0.2,4859,85,130009,26.750823045267488
0.2,4860,90,130099,26.76383460193376
0.2,4861,57,130156,26.77005347593583
0.2,4862,-36,130120,26.757145794776886
0.2,4863,83,130203,26.76870888157895
0.2,4864,71,130274,26.777800616649536
0.2,4865,26,130300,26.77764077270859
0.2,4866,83,130383,26.7891925210602
0.2,4867,90,130473,26.802177485620376
0.2,4868,88,130561,26.814746354487575
0.2,4869,-5,130556,26.808213552361398
0.2,4870,39,130595,26.81071648532129
0.2,4871,54,130649,26.81629720853859
0.2,4872,74,130723,26.825979889185305
0.2,4873,94,130817,26.839762002462045
0.2,4874,-5,130812,26.83323076923077
0.2,4875,56,130868,26.83921246923708
0.2,4876,51,130919,26.844166495796596
0.2,4877,53,130972,26.849528495284954
0.2,4878,-15,130957,26.84095101455216
0.2,4879,8,130965,26.837090163934427
0.2,4880,25,130990,26.836713788158164
0.2,4881,-150,130840,26.80049160180254
0.2,4882,-143,130697,26.76571779643662
0.2,4883,93,130790,26.77927927927928
0.2,4884,76,130866,26.789355168884338
0.2,4885,84,130950,26.801064265247646
0.2,4886,17,130967,26.799058727235522
0.2,4887,-21,130946,26.7892798690671
0.2,4888,84,131030,26.800981795868275
0.2,4889,-28,131002,26.789775051124746
0.2,4890,-80,130922,26.76794111633613
0.2,4891,43,130965,26.77125919869174
0.2,4892,55,131020,26.777028407929695
0.2,4893,-166,130854,26.737637923988558
0.2,4894,76,130930,26.747701736465782
0.2,4895,90,131020,26.76062091503268
0.2,4896,91,131111,26.77373902389218
0.2,4897,-57,131054,26.756635361371988
0.2,4898,-28,131026,26.7454582567871
0.2,4899,-35,130991,26.732857142857142
0.2,4900,42,131033,26.73597225056111
0.2,4901,85,131118,26.74785801713586
0.2,4902,60,131178,26.75464001631654
0.2,4903,-286,130892,26.690864600326265
0.2,4904,86,130978,26.70295616717635
0.2,4905,77,131055,26.71320831634733
0.2,4906,74,131129,26.72284491542694
0.2,4907,-48,131081,26.70762021189894
0.2,4908,-99,130982,26.682012629863515
0.2,4909,87,131069,26.694297352342158
0.2,4910,61,131130,26.701282834453266
0.2,4911,-180,130950,26.659201954397393
0.2,4912,91,131041,26.67229798493792
0.2,4913,44,131085,26.675824175824175
0.2,4914,60,131145,26.68260427263479
0.2,4915,50,131195,26.687347436940602
0.2,4916,92,131287,26.700630465731138
0.2,4917,81,131368,26.711671411142742
0.2,4918,-12,131356,26.703801585688147
0.2,4919,-18,131338,26.694715447154472
0.2,4920,72,131410,26.70392196707986
0.2,4921,75,131485,26.71373425436814
0.2,4922,44,131529,26.717245581962217
0.2,4923,77,131606,26.727457351746548
0.2,4924,-7,131599,26.72060913705584
0.2,4925,34,131633,26.72208688591149
0.2,4926,72,131705,26.731276638928353
0.2,4927,-19,131686,26.721996753246753
0.2,4928,-19,131667,26.712720632988436
0.2,4929,53,131720,26.718052738336713
0.2,4930,66,131786,26.72601906307037
0.2,4931,52,131838,26.731143552311437
0.2,4932,88,131926,26.743563754307722
0.2,4933,93,132019,26.756992298338062
0.2,4934,88,132107,26.7694022289767
0.2,4935,89,132196,26.78200972447326
0.2,4936,10,132206,26.778610492201743
0.2,4937,55,132261,26.784325637910086
0.2,4938,20,132281,26.782952014577848
0.2,4939,90,132371,26.79574898785425
0.2,4940,-66,132305,26.776968225055658
0.2,4941,94,132399,26.790570619182517
0.2,4942,80,132479,26.801335221525388
0.2,4943,41,132520,26.8042071197411
0.2,4944,56,132576,26.810111223458037
0.2,4945,67,132643,26.818236959158916
0.2,4946,-83,132560,26.79603800283
0.2,4947,-47,132513,26.781123686337914
0.2,4948,28,132541,26.781369973732065
0.2,4949,38,132579,26.783636363636365
0.2,4950,93,132672,26.7970107049081
0.2,4951,65,132737,26.8047253634895
0.2,4952,70,132807,26.813446396123563
0.2,4953,-76,132731,26.79269277351635
0.2,4954,90,132821,26.805449041372352
0.2,4955,91,132912,26.818401937046005
0.2,4956,37,132949,26.820455920919912
0.2,4957,47,132996,26.82452601855587
0.2,4958,92,133088,26.837668884855816
0.2,4959,90,133178,26.850403225806453
0.2,4960,89,133267,26.862930860713565
0.2,4961,22,133289,26.861950826279728
0.2,4962,42,133331,26.865001007455167
0.2,4963,94,133425,26.878525382755843
0.2,4964,68,133493,26.886807653575026
0.2,4965,74,133567,26.89629480467177
0.2,4966,32,133599,26.89732232736058
0.2,4967,79,133678,26.90780998389694
0.2,4968,78,133756,26.918092171463073
0.2,4969,25,133781,26.917706237424547
0.2,4970,-32,133749,26.905853952926975
0.2,4971,-72,133677,26.885961383748995
0.2,4972,87,133764,26.898049467122462
0.2,4973,94,133858,26.91154000804182
0.2,4974,72,133930,26.920603015075375
0.2,4975,-76,133854,26.899919614147908
0.2,4976,73,133927,26.90918223829616
0.2,4977,33,133960,26.910405785456007
0.2,4978,94,134054,26.923880297248445
0.2,4979,61,134115,26.930722891566266
0.2,4980,71,134186,26.939570367396104
0.2,4981,77,134263,26.949618627057408
0.2,4982,-55,134208,26.933172787477424
0.2,4983,89,134297,26.945626003210272
0.2,4984,12,134309,26.942627883650953
0.2,4985,83,134392,26.953870838347374
0.2,4986,69,134461,26.96230198516142
0.2,4987,57,134518,26.96832397754611
0.2,4988,82,134600,26.97935458007617
0.2,4989,81,134681,26.990180360721443
0.2,4990,39,134720,26.992586655980766
0.2,4991,-50,134670,26.97716346153846
0.2,4992,7,134677,26.973162427398357
0.2,4993,-23,134654,26.963155786944334
0.2,4994,-7,134647,26.956356356356356
0.2,4995,-107,134540,26.929543634907926
0.2,4996,77,134617,26.939563738242946
0.2,4997,75,134692,26.949179671868748
0.2,4998,87,134779,26.96119223844769
0.2,4999,87,134866,26.9732
0.2,5000,57,134923,26.979204159168166
0.2,5001,-133,134790,26.94722111155538
0.2,5002,60,134850,26.953827703377975
0.2,5003,26,134876,26.95363709032774
0.2,5004,40,134916,26.956243756243758
0.2,5005,-31,134885,26.944666400319615
0.2,5006,5,134890,26.940283602955862
0.2,5007,72,134962,26.949281150159745
0.2,5008,19,134981,26.94769415052905
0.2,5009,63,135044,26.954890219560877
0.2,5010,86,135130,26.966673318698863
0.2,5011,-198,134932,26.921787709497206
0.2,5012,94,135026,26.935168561739477
0.2,5013,-4,135022,26.92899880335062
0.2,5014,91,135113,26.941774675972084
0.2,5015,-19,135094,26.932615629984053
0.2,5016,-68,135026,26.913693442296193
0.2,5017,91,135117,26.92646472698286
0.2,5018,3,135120,26.92169754931261
0.2,5019,73,135193,26.930876494023906
0.2,5020,-13,135180,26.922923720374428
0.2,5021,79,135259,26.933293508562326
0.2,5022,86,135345,26.945052757316343
0.2,5023,92,135437,26.958001592356688
0.2,5024,-271,135166,26.898706467661693
0.2,5025,94,135260,26.912057302029446
0.2,5026,-15,135245,26.90371991247265
0.2,5027,-209,135036,26.856801909307876
0.2,5028,-38,134998,26.84390534897594
0.2,5029,81,135079,26.854671968190853
0.2,5030,71,135150,26.86344663088849
0.2,5031,93,135243,26.876589825119236
0.2,5032,-12,135231,26.86886548778065
0.2,5033,12,135243,26.86591179976162
0.2,5034,49,135292,26.870307845084408
0.2,5035,-304,134988,26.80460683081811
0.2,5036,81,135069,26.815366289458012
0.2,5037,16,135085,26.813219531560144
0.2,5038,-229,134856,26.762452867632465
0.2,5039,-26,134830,26.751984126984127
0.2,5040,-143,134687,26.718309859154928
0.2,5041,94,134781,26.731654105513684
0.2,5042,9,134790,26.72813801308745
0.2,5043,74,134864,26.737509912767646
0.2,5044,-103,134761,26.71179385530228
0.2,5045,52,134813,26.716805390408243
0.2,5046,-83,134730,26.69506637606499
0.2,5047,-8,134722,26.688193343898575
0.2,5048,81,134803,26.698950287185582
0.2,5049,64,134867,26.706336633663366
0.2,5050,-175,134692,26.66640269253613
0.2,5051,90,134782,26.67893903404592
0.2,5052,66,134848,26.68672075994459
0.2,5053,32,134880,26.68777206173328
0.2,5054,87,134967,26.699703264094957
0.2,5055,84,135051,26.711036392405063
0.2,5056,-139,134912,26.67826774767649
0.2,5057,94,135006,26.691577698695138
0.2,5058,84,135090,26.70290571259142
0.2,5059,89,135179,26.715217391304346
0.2,5060,94,135273,26.728512151748667
0.2,5061,-62,135211,26.710983800869222
0.2,5062,75,135286,26.720521429982224
0.2,5063,76,135362,26.730252764612953
0.2,5064,2,135364,26.725370187561698
0.2,5065,90,135454,26.73786024476905
0.2,5066,-17,135437,26.729228340240773
0.2,5067,45,135482,26.732833464877665
0.2,5068,-14,135468,26.72479779049122
0.2,5069,32,135500,26.725838264299803
0.2,5070,54,135554,26.731216722539934
0.2,5071,-109,135445,26.704455835962143
0.2,5072,-105,135340,26.678493987778435
0.2,5073,94,135434,26.69176192353173
0.2,5074,57,135491,26.697733990147782
0.2,5075,-85,135406,26.67572892040977
0.2,5076,90,135496,26.68820169391373
0.2,5077,76,135572,26.697912564001577
0.2,5078,71,135643,26.706635164402442
0.2,5079,89,135732,26.718897637795276
0.2,5080,-44,135688,26.70497933477662
0.2,5081,47,135735,26.708972845336483
0.2,5082,93,135828,26.722014558331693
0.2,5083,92,135920,26.734854445318646
0.2,5084,65,135985,26.742379547689282
0.2,5085,-6,135979,26.735941801022413
0.2,5086,56,136035,26.741694515431494
0.2,5087,82,136117,26.75255503144654
0.2,5088,28,136145,26.752800157201808
0.2,5089,91,136236,26.765422396856582
0.2,5090,75,136311,26.774896876841485
0.2,5091,7,136318,26.771013354281227
0.2,5092,94,136412,26.78421362654624
0.2,5093,73,136485,26.79328621908127
0.2,5094,-26,136459,26.782924435721295
0.2,5095,-4,136455,26.776883830455258
0.2,5096,89,136544,26.789091622523053
0.2,5097,-101,136443,26.764025107885445
0.2,5098,40,136483,26.766620906060012
0.2,5099,92,136575,26.779411764705884
0.2,5100,13,136588,26.77671044893158
0.2,5101,13,136601,26.774010192081537
0.2,5102,94,136695,26.787184009406232
0.2,5103,64,136759,26.794474921630094
0.2,5104,87,136846,26.80626836434868
0.2,5105,80,136926,26.81668625146886
0.2,5106,47,136973,26.82063833953397
0.2,5107,81,137054,26.831245105716523
0.2,5108,75,137129,26.840673321589353
0.2,5109,78,137207,26.850684931506848
0.2,5110,47,137254,26.85462727450597
0.2,5111,65,137319,26.862089201877936
0.2,5112,76,137395,26.871699589282223
0.2,5113,28,137423,26.871920219006647
0.2,5114,47,137470,26.87585532746823
0.2,5115,86,137556,26.887412040656763
0.2,5116,84,137640,26.89857338284151
0.2,5117,-5,137635,26.892340758108634
0.2,5118,80,137715,26.902715374096502
0.2,5119,12,137727,26.8998046875
0.2,5120,45,137772,26.903339191564147
0.2,5121,-61,137711,26.88617727450215
0.2,5122,74,137785,26.895373804411477
0.2,5123,30,137815,26.89597970335675
0.2,5124,-263,137552,26.83941463414634
0.2,5125,-89,137463,26.81681623097932
0.2,5126,-34,137429,26.804954164228594
0.2,5127,79,137508,26.81513260530421
0.2,5128,54,137562,26.8204328329109
0.2,5129,-391,137171,26.73898635477583
0.2,5130,74,137245,26.748197232508282
0.2,5131,-272,136973,26.689984411535463
0.2,5132,0,136973,26.684784726280927
0.2,5133,85,137058,26.696143358005454
0.2,5134,77,137135,26.70593962999026
0.2,5135,74,137209,26.715147975077883
0.2,5136,44,137253,26.718512750632666
0.2,5137,6,137259,26.714480342545738
0.2,5138,94,137353,26.72757345787118
0.2,5139,-60,137293,26.710700389105057
0.2,5140,-87,137206,26.68858198794009
0.2,5141,63,137269,26.69564371839751
0.2,5142,-48,137221,26.681119968889753
0.2,5143,93,137314,26.694012441679625
0.2,5144,81,137395,26.704567541302236
0.2,5145,43,137438,26.707734162456276
0.2,5146,71,137509,26.716339615309888
0.2,5147,-161,137348,26.67987567987568
0.2,5148,11,137359,26.676830452515052
0.2,5149,20,137379,26.675533980582525
0.2,5150,80,137459,26.685886235682393
0.2,5151,62,137521,26.692740683229815
0.2,5152,89,137610,26.704832136619444
0.2,5153,94,137704,26.71788901823826
0.2,5154,93,137797,26.73074684772066
0.2,5155,-43,137754,26.71722265321955
0.2,5156,92,137846,26.72988171417491
0.2,5157,68,137914,26.73788290034897
0.2,5158,92,138006,26.750533049040513
0.2,5159,71,138077,26.759108527131783
0.2,5160,6,138083,26.755086223600077
0.2,5161,80,138163,26.765401007361486
0.2,5162,94,138257,26.77842339724966
0.2,5163,26,138283,26.77827265685515
0.2,5164,75,138358,26.787608906098743
0.2,5165,79,138437,26.7977158343012
0.2,5166,81,138518,26.808205922198567
0.2,5167,71,138589,26.816756965944272
0.2,5168,89,138678,26.828786999419616
0.2,5169,94,138772,26.841779497098646
0.2,5170,71,138843,26.850319087217173
0.2,5171,90,138933,26.862529002320187
0.2,5172,46,138979,26.866228494104
0.2,5173,-54,138925,26.850599149594125
0.2,5174,91,139016,26.862995169082126
0.2,5175,13,139029,26.86031684698609
0.2,5176,82,139111,26.870967741935484
0.2,5177,81,139192,26.881421398223253
0.2,5178,79,139271,26.891484842633712
0.2,5179,-45,139226,26.87760617760618
0.2,5180,-134,139092,26.846554719166186
0.2,5181,82,139174,26.857197993052875
0.2,5182,37,139211,26.859154929577464
0.2,5183,95,139306,26.87229938271605
0.2,5184,72,139378,26.881002892960463
0.2,5185,13,139391,26.87832626301581
0.2,5186,93,139484,26.89107383844226
0.2,5187,25,139509,26.89070932922128
0.2,5188,-2,139507,26.88514164578917
0.2,5189,63,139570,26.892100192678228
0.2,5190,93,139663,26.90483529185128
0.2,5191,89,139752,26.916795069337443
0.2,5192,77,139829,26.9264394377046
0.2,5193,94,139923,26.939353099730457
0.2,5194,88,140011,26.951106833493743
0.2,5195,87,140098,26.962663587374905
0.2,5196,-8,140090,26.95593611699057
0.2,5197,-73,140017,26.936706425548287
0.2,5198,7,140024,26.932871706097327
0.2,5199,83,140107,26.943653846153847
0.2,5200,-2,140105,26.938088829071333
0.2,5201,25,140130,26.93771626297578
0.2,5202,88,140218,26.94945223909283
0.2,5203,35,140253,26.95099923136049
0.2,5204,37,140290,26.952929875120077
0.2,5205,29,140319,26.95332308874376
0.2,5206,63,140382,26.96024582293067
0.2,5207,-15,140367,26.952188940092167
0.2,5208,79,140446,26.962180840852373
0.2,5209,-32,140414,26.950863723608446
0.2,5210,-151,140263,26.916714642103244
0.2,5211,-140,140123,26.88468917881811
0.2,5212,62,140185,26.89142528294648
0.2,5213,-21,140164,26.882240122746452
0.2,5214,89,140253,26.894151486097794
0.2,5215,68,140321,26.902032208588956
0.2,5216,-22,140299,26.89265861606287
0.2,5217,94,140393,26.905519356075125
0.2,5218,76,140469,26.914926231078752
0.2,5219,60,140529,26.921264367816093
0.2,5220,-1,140528,26.91591649109366
0.2,5221,78,140606,26.925698965913444
0.2,5222,94,140700,26.938541068351523
0.2,5223,94,140794,26.95137825421133
0.2,5224,73,140867,26.96019138755981
0.2,5225,66,140933,26.96766169154229
0.2,5226,63,140996,26.974555194184045
0.2,5227,21,141017,26.973412394797247
0.2,5228,-16,141001,26.965194109772423
0.2,5229,56,141057,26.97074569789675
0.2,5230,12,141069,26.967883769833684
0.2,5231,-24,141045,26.958142201834864
0.2,5232,86,141131,26.96942480412765
0.2,5233,-312,140819,26.904661826518915
0.2,5234,81,140900,26.914995224450813
0.2,5235,-43,140857,26.901642475171887
0.2,5236,75,140932,26.910826809241932
0.2,5237,92,141024,26.923253150057274
0.2,5238,77,141101,26.93281160526818
0.2,5239,61,141162,26.939312977099238
0.2,5240,88,141250,26.95096355657317
0.2,5241,88,141338,26.96260969095765
0.2,5242,93,141431,26.975205035285143
0.2,5243,86,141517,26.986460717009916
0.2,5244,85,141602,26.997521448999045
0.2,5245,-42,141560,26.98436904308044
0.2,5246,94,141654,26.99714122355632
0.2,5247,-61,141593,26.980373475609756
0.2,5248,54,141647,26.985521051628883
0.2,5249,89,141736,26.997333333333334
0.2,5250,51,141787,27.001904399162065
0.2,5251,80,141867,27.01199543031226
0.2,5252,-33,141834,27.000571102227298
0.2,5253,12,141846,26.99771602588504
0.2,5254,20,141866,26.99638439581351
0.2,5255,56,141922,27.001902587519027
0.2,5256,20,141942,27.00057066768119
0.2,5257,32,141974,27.00152149106124
0.2,5258,85,142059,27.0125499144324
0.2,5259,83,142142,27.02319391634981
0.2,5260,-31,142111,27.012164987644933
0.2,5261,77,142188,27.021664766248573
0.2,5262,89,142277,27.033441003230095
0.2,5263,57,142334,27.039133738601823
0.2,5264,24,142358,27.038556505223173
0.2,5265,-19,142339,27.029813900493732
0.2,5266,92,142431,27.042149231061327
0.2,5267,87,142518,27.05353075170843
0.2,5268,1,142519,27.048586069462896
0.2,5269,88,142607,27.060151802656545
0.2,5270,-54,142553,27.044773287801178
0.2,5271,6,142559,27.04078148710167
0.2,5272,87,142646,27.05215247487199
0.2,5273,82,142728,27.062571103526736
0.2,5274,-300,142428,27.000568720379146
0.2,5275,90,142518,27.01250947687642
0.2,5276,86,142604,27.023687701345462
0.2,5277,-44,142560,27.010231148162184
0.2,5278,92,142652,27.022542148134118
0.2,5279,-30,142622,27.011742424242424
0.2,5280,-29,142593,27.00113614845673
0.2,5281,-170,142423,26.963839454751987
0.2,5282,89,142512,26.9755820556502
0.2,5283,81,142593,26.985806207418623
0.2,5284,-41,142552,26.97294228949858
0.2,5285,-308,142244,26.909572455542943
0.2,5286,12,142256,26.906752411575564
0.2,5287,70,142326,26.914901664145233
0.2,5288,24,142350,26.914350538854226
0.2,5289,87,142437,26.925708884688092
0.2,5290,-190,142247,26.884709884709885
0.2,5291,62,142309,26.89134542705971
0.2,5292,93,142402,26.9038352541092
0.2,5293,54,142456,26.908953532300718
0.2,5294,-18,142438,26.900472143531633
0.2,5295,35,142473,26.902001510574017
0.2,5296,15,142488,26.899754578063053
0.2,5297,93,142581,26.912231030577576
0.2,5298,-87,142494,26.89073410077373
0.2,5299,54,142548,26.895849056603772
0.2,5300,-55,142493,26.88039992454254
0.2,5301,-25,142468,26.870614862316106
0.2,5302,26,142494,26.870450688289647
0.2,5303,-81,142413,26.850113122171944
0.2,5304,94,142507,26.862770970782282
0.2,5305,47,142554,26.866566151526573
0.2,5306,-113,142441,26.840211042019973
0.2,5307,94,142535,26.852863602110023
0.2,5308,81,142616,26.863062723676776
0.2,5309,48,142664,26.867043314500943
0.2,5310,67,142731,26.874599887026925
0.2,5311,93,142824,26.887048192771083
0.2,5312,-25,142799,26.877282138151703
0.2,5313,24,142823,26.876740684983062
0.2,5314,36,142859,26.878457196613358
0.2,5315,93,142952,26.89089541008277
0.2,5316,94,143046,26.903517020876436
0.2,5317,94,143140,26.91613388491914
0.2,5318,91,143231,26.928181989095695
0.2,5319,88,143319,26.93966165413534
0.2,5320,92,143411,26.951888742717536
0.2,5321,87,143498,26.963171739947388
0.2,5322,75,143573,26.97219613000188
0.2,5323,91,143664,26.984222389181067
0.2,5324,-116,143548,26.95737089201878
0.2,5325,1,143549,26.95249718362749
0.2,5326,83,143632,26.963018584569177
0.2,5327,19,143651,26.961524024024023
0.2,5328,92,143743,26.973728654531808
0.2,5329,86,143829,26.984803001876173
0.2,5330,69,143898,26.99268429938098
0.2,5331,33,143931,26.993810952738183
0.2,5332,94,144025,27.006375398462403
0.2,5333,91,144116,27.018372703412073
0.2,5334,-7,144109,27.01199625117151
0.2,5335,-279,143830,26.95464767616192
0.2,5336,-201,143629,26.911935544313284
0.2,5337,61,143690,26.918321468714876
0.2,5338,94,143784,26.93088593369545
0.2,5339,76,143860,26.94007490636704
0.2,5340,54,143914,26.945141359296013
0.2,5341,94,144008,26.957693747660052
0.2,5342,66,144074,26.965000935803854
0.2,5343,85,144159,26.975860778443113
0.2,5344,83,144242,26.986342376052384
0.2,5345,35,144277,26.987841376730266
0.2,5346,66,144343,26.99513746025809
0.2,5347,93,144436,27.0074794315632
0.2,5348,24,144460,27.006917180781453
0.2,5349,91,144551,27.018878504672898
0.2,5350,85,144636,27.02971407213605
0.2,5351,-58,144578,27.013826606875934
0.2,5352,87,144665,27.02503269194844
0.2,5353,45,144710,27.028389988793425
0.2,5354,53,144763,27.033239962651727
0.2,5355,35,144798,27.034727408513817
0.2,5356,54,144852,27.039761060294943
0.2,5357,68,144920,27.04740574841359
0.2,5358,77,144997,27.056727001306214
0.2,5359,43,145040,27.059701492537314
0.2,5360,40,145080,27.062115277000558
0.2,5361,36,145116,27.06378217083178
0.2,5362,59,145175,27.069737087451053
0.2,5363,74,145249,27.07848620432513
0.2,5364,-83,145166,27.057968313140726
